player,team,gp,g,a,tp,ppg,pim,+/-,season,league,position,link,playername
Thomas Stewart (D),Iowa Heartlanders,68,9,11,20,0.29,34,-14,2025-2026,echl,D,https://www.eliteprospects.com/player/529403/thomas-stewart,Thomas Stewart
Duggie Lagrone (D),Tulsa Oilers,61,8,12,20,0.33,20,2,2025-2026,echl,D,https://www.eliteprospects.com/player/121955/duggie-lagrone,Duggie Lagrone
Quinn Warmuth (D),Allen Americans,65,7,13,20,0.31,14,7,2025-2026,echl,D,https://www.eliteprospects.com/player/393082/quinn-warmuth,Quinn Warmuth
Jed Pietila (D),Multiple Teams,54,6,14,20,0.37,24,11,2025-2026,echl,D,https://www.eliteprospects.com/player/284034/jed-pietila,Jed Pietila
Colin Swoyer (D),Toledo Walleye,46,5,15,20,0.43,54,7,2025-2026,echl,D,https://www.eliteprospects.com/player/271345/colin-swoyer,Colin Swoyer
Adam Pitters (F),Tahoe Knight Monsters,59,5,15,20,0.34,24,-7,2025-2026,echl,F,https://www.eliteprospects.com/player/438544/adam-pitters,Adam Pitters
Nick Nardecchia (RW),Wichita Thunder,71,5,15,20,0.28,36,-22,2025-2026,echl,RW,manual_nick_nardecchia__rw_,Nick Nardecchia
Jake McLaughlin (D),Kansas City Mavericks,68,4,16,20,0.29,72,13,2025-2026,echl,D,https://www.eliteprospects.com/player/234406/jake-mclaughlin,Jake Mclaughlin
Kevin Gursoy (RW/LW),Multiple Teams,49,3,17,20,0.41,30,-2,2025-2026,echl,RW/LW,manual_kevin_gursoy__rw_lw_,Kevin Gursoy
Kaelan Taylor (D),Tahoe Knight Monsters,67,3,17,20,0.3,24,9,2025-2026,echl,D,https://www.eliteprospects.com/player/393158/kaelan-taylor,Kaelan Taylor
Jake Murray (D),Greenville Swamp Rabbits,64,2,18,20,0.31,8,16,2025-2026,echl,D,https://www.eliteprospects.com/player/503980/jake-murray,Jake Murray
Logan Britt (D),Orlando Solar Bears,68,2,18,20,0.29,18,-10,2025-2026,echl,D,https://www.eliteprospects.com/player/201459/logan-britt,Logan Britt
Zach Urdahl (LW/RW),Wheeling Nailers,40,12,7,19,0.48,4,4,2025-2026,echl,LW/RW,manual_zach_urdahl__lw_rw_,Zach Urdahl
Brett Moravec (C/LW),Indy Fuel,42,10,9,19,0.45,8,2,2025-2026,echl,C/LW,manual_brett_moravec__c_lw_,Brett Moravec
Ayden MacDonald (F),Bloomington Bison,55,10,9,19,0.35,44,-12,2025-2026,echl,F,https://www.eliteprospects.com/player/259174/ayden-macdonald,Ayden Macdonald
Parker Gavlas (D),Bloomington Bison,65,10,9,19,0.29,60,8,2025-2026,echl,D,https://www.eliteprospects.com/player/201554/parker-gavlas,Parker Gavlas
Zac Funk (LW/RW),South Carolina Stingrays,23,9,10,19,0.83,8,2,2025-2026,echl,LW/RW,https://www.eliteprospects.com/player/556514/zac-funk,Zac Funk
Donavan Houle (C/RW),Wichita Thunder,26,9,10,19,0.73,6,2,2025-2026,echl,C/RW,https://www.eliteprospects.com/player/560870/donavan-houle,Donavan Houle
Kyle Betts (C),Florida Everblades,44,9,10,19,0.43,16,5,2025-2026,echl,C,https://www.eliteprospects.com/player/238752/kyle-betts,Kyle Betts
Jayden Grubbe (C/RW),Fort Wayne Komets,28,7,12,19,0.68,21,4,2025-2026,echl,C/RW,https://www.eliteprospects.com/player/475192/jayden-grubbe,Jayden Grubbe
Jaxsen Wiebe (RW/C),Multiple Teams,35,7,12,19,0.54,38,-6,2025-2026,echl,RW/C,https://www.eliteprospects.com/player/403791/jaxsen-wiebe,Jaxsen Wiebe
Mason Nevers (C/RW),Idaho Steelheads,51,7,12,19,0.37,6,2,2025-2026,echl,C/RW,https://www.eliteprospects.com/player/494421/mason-nevers,Mason Nevers
Grant Porter (F),Bloomington Bison,16,6,13,19,1.19,2,12,2025-2026,echl,F,manual_grant_porter__f_,Grant Porter
Reece Harsch (D),Fort Wayne Komets,64,5,14,19,0.3,28,12,2025-2026,echl,D,https://www.eliteprospects.com/player/258383/reece-harsch,Reece Harsch
Jordan Kaplan (RW/C),Multiple Teams,50,4,15,19,0.38,10,-6,2025-2026,echl,RW/C,https://www.eliteprospects.com/player/307767/jordan-kaplan,Jordan Kaplan
David Breazeale (D),Wheeling Nailers,57,4,15,19,0.33,26,19,2025-2026,echl,D,https://www.eliteprospects.com/player/454759/david-breazeale,David Breazeale
Dru Krebs (D),Fort Wayne Komets,67,4,15,19,0.28,32,31,2025-2026,echl,D,https://www.eliteprospects.com/player/496418/dru-krebs,Dru Krebs
Jaxon Bellamy (D),Maine Mariners,71,4,15,19,0.27,66,23,2025-2026,echl,D,manual_jaxon_bellamy__d_,Jaxon Bellamy
Carson Musser (D),Norfolk Admirals,59,3,16,19,0.32,22,-6,2025-2026,echl,D,https://www.eliteprospects.com/player/317139/carson-musser,Carson Musser
Luke Reid (D),Adirondack Thunder,60,3,16,19,0.32,32,7,2025-2026,echl,D,https://www.eliteprospects.com/player/351751/luke-reid,Luke Reid
Ryan Richardson (LW/RW),Greensboro Gargoyles,61,12,6,18,0.3,20,-22,2025-2026,echl,LW/RW,manual_ryan_richardson__lw_rw_,Ryan Richardson
Joël Teasdale (LW/RW),Trois-Rivières Lions,24,11,7,18,0.75,29,-9,2025-2026,echl,LW/RW,https://www.eliteprospects.com/player/201546/joel-teasdale,Joel Teasdale
Kevin Lombardi (RW/LW),Indy Fuel,15,9,9,18,1.2,18,7,2025-2026,echl,RW/LW,https://www.eliteprospects.com/player/317209/kevin-lombardi,Kevin Lombardi
Logan Lambdin (LW),Florida Everblades,35,9,9,18,0.51,12,7,2025-2026,echl,LW,https://www.eliteprospects.com/player/95844/logan-lambdin,Logan Lambdin
Jesse Pulkkinen (D),Worcester Railers,36,9,9,18,0.5,14,-7,2025-2026,echl,D,https://www.eliteprospects.com/player/709399/jesse-pulkkinen,Jesse Pulkkinen
Dalton Duhart (C/LW),Multiple Teams,58,9,9,18,0.31,10,-15,2025-2026,echl,C/LW,https://www.eliteprospects.com/player/316141/dalton-duhart,Dalton Duhart
Tyson Fawcett (LW/RW),Adirondack Thunder,70,9,9,18,0.26,47,-12,2025-2026,echl,LW/RW,https://www.eliteprospects.com/player/76504/tyson-fawcett,Tyson Fawcett
Jack Ricketts (C/LW),Utah Grizzlies,30,8,10,18,0.6,36,-19,2025-2026,echl,C/LW,manual_jack_ricketts__c_lw_,Jack Ricketts
Seth Fyten (RW/LW),Rapid City Rush,51,8,10,18,0.35,37,7,2025-2026,echl,RW/LW,https://www.eliteprospects.com/player/322079/seth-fyten,Seth Fyten
Brady Stonehouse (RW/LW),Fort Wayne Komets,52,7,11,18,0.35,43,-1,2025-2026,echl,RW/LW,https://www.eliteprospects.com/player/652102/brady-stonehouse,Brady Stonehouse
Liam Coughlin (C/LW),Multiple Teams,58,7,11,18,0.31,6,-10,2025-2026,echl,C/LW,https://www.eliteprospects.com/player/248303/liam-coughlin,Liam Coughlin
Chase McLane (C/RW),Adirondack Thunder,67,6,12,18,0.27,51,-4,2025-2026,echl,C/RW,manual_chase_mclane__c_rw_,Chase Mclane
Jacques Bouquot (C/LW),Multiple Teams,51,4,14,18,0.35,8,-7,2025-2026,echl,C/LW,https://www.eliteprospects.com/player/364566/jacques-bouquot,Jacques Bouquot
Brendan Less (D),Atlanta Gladiators,57,4,14,18,0.32,12,26,2025-2026,echl,D,https://www.eliteprospects.com/player/300849/brendan-less,Brendan Less
Aidan Fulp (D),Jacksonville Icemen,24,3,15,18,0.75,6,0,2025-2026,echl,D,https://www.eliteprospects.com/player/315954/aidan-fulp,Aidan Fulp
Connor Doherty (D),Florida Everblades,62,3,15,18,0.29,115,32,2025-2026,echl,D,https://www.eliteprospects.com/player/131529/connor-doherty,Connor Doherty
Dyllan Gill (D),Orlando Solar Bears,64,3,15,18,0.28,25,2,2025-2026,echl,D,https://www.eliteprospects.com/player/573869/dyllan-gill,Dyllan Gill
Holden Wale (D),Multiple Teams,54,2,16,18,0.33,18,-11,2025-2026,echl,D,https://www.eliteprospects.com/player/370377/holden-wale,Holden Wale
Brehdan Engum (D),Norfolk Admirals,66,2,16,18,0.27,64,8,2025-2026,echl,D,manual_brehdan_engum__d_,Brehdan Engum
Ryan Wheeler (D),Adirondack Thunder,72,2,16,18,0.25,74,8,2025-2026,echl,D,https://www.eliteprospects.com/player/239049/ryan-wheeler,Ryan Wheeler
Matt Crasa (C/RW),Multiple Teams,60,10,7,17,0.28,10,-9,2025-2026,echl,C/RW,https://www.eliteprospects.com/player/448702/matt-crasa,Matt Crasa
Kevin Conley (LW/C),Norfolk Admirals,27,9,8,17,0.63,11,-12,2025-2026,echl,LW/C,https://www.eliteprospects.com/player/248429/kevin-conley,Kevin Conley
Mathias Laferrière (C/RW),Trois-Rivières Lions,30,8,9,17,0.57,6,3,2025-2026,echl,C/RW,https://www.eliteprospects.com/player/382160/mathias-laferriere,Mathias Laferriere
Mikhail Abramov (RW/LW),Bloomington Bison,44,8,9,17,0.39,4,0,2025-2026,echl,RW/LW,https://www.eliteprospects.com/player/357661/mikhail-abramov,Mikhail Abramov
Logan Cockerill (LW/RW),Jacksonville Icemen,27,7,10,17,0.63,14,-3,2025-2026,echl,LW/RW,https://www.eliteprospects.com/player/273963/logan-cockerill,Logan Cockerill
Zakary Karpa (C/LW),Bloomington Bison,34,7,10,17,0.5,17,10,2025-2026,echl,C/LW,manual_zakary_karpa__c_lw_,Zakary Karpa
Connor Marritt (F),Tahoe Knight Monsters,48,7,10,17,0.35,4,-3,2025-2026,echl,F,manual_connor_marritt__f_,Connor Marritt
Will Riedell (D),Savannah Ghost Pirates,58,7,10,17,0.29,25,-7,2025-2026,echl,D,https://www.eliteprospects.com/player/353791/will-riedell,Will Riedell
Riley Piercey (LW/RW),Worcester Railers,65,7,10,17,0.26,76,-6,2025-2026,echl,LW/RW,https://www.eliteprospects.com/player/486072/riley-piercey,Riley Piercey
Ryan Mahshie (F),Wheeling Nailers,45,6,11,17,0.38,21,-2,2025-2026,echl,F,https://www.eliteprospects.com/player/300403/ryan-mahshie,Ryan Mahshie
Kenta Isogai (LW/RW),Greenville Swamp Rabbits,28,5,12,17,0.61,4,-5,2025-2026,echl,LW/RW,manual_kenta_isogai__lw_rw_,Kenta Isogai
Lukas Jirousek (RW/C),Tulsa Oilers,34,5,12,17,0.5,32,7,2025-2026,echl,RW/C,manual_lukas_jirousek__rw_c_,Lukas Jirousek
Colby Enns (D),Utah Grizzlies,63,5,12,17,0.27,12,3,2025-2026,echl,D,https://www.eliteprospects.com/player/438775/colby-enns,Colby Enns
Ryan Conroy (D),Atlanta Gladiators,67,5,12,17,0.25,68,6,2025-2026,echl,D,https://www.eliteprospects.com/player/413320/ryan-conroy,Ryan Conroy
Luke LaMaster (D),Multiple Teams,51,4,13,17,0.33,8,3,2025-2026,echl,D,https://www.eliteprospects.com/player/327226/luke-lamaster,Luke Lamaster
Sean Allen (D),Florida Everblades,54,3,14,17,0.31,164,21,2025-2026,echl,D,https://www.eliteprospects.com/player/267781/sean-allen,Sean Allen
Jordan Biro (C/LW),Greensboro Gargoyles,58,3,14,17,0.29,2,-18,2025-2026,echl,C/LW,manual_jordan_biro__c_lw_,Jordan Biro
Keaton Pehrson (D),Savannah Ghost Pirates,66,3,14,17,0.26,10,5,2025-2026,echl,D,https://www.eliteprospects.com/player/300994/keaton-pehrson,Keaton Pehrson
Tommy Cormier (C/LW),Trois-Rivières Lions,30,2,15,17,0.57,16,-5,2025-2026,echl,C/LW,https://www.eliteprospects.com/player/485740/tommy-cormier,Tommy Cormier
Ryan Hofer (C/W),South Carolina Stingrays,45,2,15,17,0.38,79,-6,2025-2026,echl,C/W,https://www.eliteprospects.com/player/416983/ryan-hofer,Ryan Hofer
Owen Gallatin (D),Multiple Teams,47,2,15,17,0.36,33,3,2025-2026,echl,D,https://www.eliteprospects.com/player/495918/owen-gallatin,Owen Gallatin
Trevor Zins (D),Multiple Teams,65,2,15,17,0.26,26,-9,2025-2026,echl,D,https://www.eliteprospects.com/player/361905/trevor-zins,Trevor Zins
Mike McKee (D),Tulsa Oilers,72,2,15,17,0.24,99,-9,2025-2026,echl,D,https://www.eliteprospects.com/player/75053/mike-mckee,Mike Mckee
Jake Boltmann (D),Idaho Steelheads,54,1,16,17,0.31,40,5,2025-2026,echl,D,manual_jake_boltmann__d_,Jake Boltmann
Jeff Baum (D),Idaho Steelheads,55,1,16,17,0.31,8,-7,2025-2026,echl,D,manual_jeff_baum__d_,Jeff Baum
Charlie Combs (LW),South Carolina Stingrays,34,10,6,16,0.47,45,1,2025-2026,echl,LW,https://www.eliteprospects.com/player/206582/charlie-combs,Charlie Combs
Jordan Ernst (LW/RW),Toledo Walleye,41,10,6,16,0.39,20,8,2025-2026,echl,LW/RW,https://www.eliteprospects.com/player/313666/jordan-ernst,Jordan Ernst
Carson Gicewicz (C),Florida Everblades,30,9,7,16,0.53,59,8,2025-2026,echl,C,https://www.eliteprospects.com/player/248435/carson-gicewicz,Carson Gicewicz
Marko Reifenberger (C),Norfolk Admirals,67,8,8,16,0.24,71,-6,2025-2026,echl,C,https://www.eliteprospects.com/player/312322/marko-reifenberger,Marko Reifenberger
John Waldron (F),Toledo Walleye,30,7,9,16,0.53,18,-10,2025-2026,echl,F,manual_john_waldron__f_,John Waldron
Randy Hernández (RW),Wheeling Nailers,50,7,9,16,0.32,6,11,2025-2026,echl,RW,https://www.eliteprospects.com/player/349152/randy-hernandez,Randy Hernandez
Owen Lindmark (C/RW),Tulsa Oilers,30,6,10,16,0.53,6,-5,2025-2026,echl,C/RW,https://www.eliteprospects.com/player/315962/owen-lindmark,Owen Lindmark
Gleb Veremyev (C/LW),Worcester Railers,36,6,10,16,0.44,23,-1,2025-2026,echl,C/LW,https://www.eliteprospects.com/player/478448/gleb-veremyev,Gleb Veremyev
Josh Lopina (C/RW),Savannah Ghost Pirates,43,6,10,16,0.37,22,-2,2025-2026,echl,C/RW,https://www.eliteprospects.com/player/315963/josh-lopina,Josh Lopina
Ben Hawerchuk (LW),South Carolina Stingrays,50,6,10,16,0.32,124,-9,2025-2026,echl,LW,https://www.eliteprospects.com/player/269099/ben-hawerchuk,Ben Hawerchuk
Rasmus Kumpulainen (C/LW),Iowa Heartlanders,24,5,11,16,0.67,16,0,2025-2026,echl,C/LW,https://www.eliteprospects.com/player/689399/rasmus-kumpulainen,Rasmus Kumpulainen
Kalan Lind (LW),Atlanta Gladiators,34,5,11,16,0.47,34,0,2025-2026,echl,LW,https://www.eliteprospects.com/player/569175/kalan-lind,Kalan Lind
Harrison Rees (D),Fort Wayne Komets,56,5,11,16,0.29,18,14,2025-2026,echl,D,https://www.eliteprospects.com/player/413583/harrison-rees,Harrison Rees
Dylan Moulton (D),Toledo Walleye,59,5,11,16,0.27,41,9,2025-2026,echl,D,https://www.eliteprospects.com/player/370017/dylan-moulton,Dylan Moulton
Nick Anderson (D),Multiple Teams,38,4,12,16,0.42,10,-5,2025-2026,echl,D,https://www.eliteprospects.com/player/427349/nick-anderson,Nick Anderson
Brenden Datema (D),Bloomington Bison,65,4,12,16,0.25,89,19,2025-2026,echl,D,https://www.eliteprospects.com/player/284029/brenden-datema,Brenden Datema
Patrick Thomas (C),South Carolina Stingrays,32,3,13,16,0.5,4,1,2025-2026,echl,C,manual_patrick_thomas__c_,Patrick Thomas
Conner Hutchison (D),Adirondack Thunder,45,3,13,16,0.36,40,1,2025-2026,echl,D,https://www.eliteprospects.com/player/348489/conner-hutchison,Conner Hutchison
Xavier Bernard (D),Rapid City Rush,54,3,13,16,0.3,38,12,2025-2026,echl,D,https://www.eliteprospects.com/player/335702/xavier-bernard,Xavier Bernard
Tyson Feist (D),Multiple Teams,40,2,14,16,0.4,47,-4,2025-2026,echl,D,https://www.eliteprospects.com/player/407570/tyson-feist,Tyson Feist
Nick Grima (D),Indy Fuel,54,1,15,16,0.3,60,16,2025-2026,echl,D,https://www.eliteprospects.com/player/201655/nick-grima,Nick Grima
Robert Mastrosimone (LW/C),Savannah Ghost Pirates,13,9,6,15,1.15,6,1,2025-2026,echl,LW/C,https://www.eliteprospects.com/player/385680/robert-mastrosimone,Robert Mastrosimone
Gabriel Bernier (RW),Cincinnati Cyclones,23,8,7,15,0.65,6,1,2025-2026,echl,RW,manual_gabriel_bernier__rw_,Gabriel Bernier
Terry Broadhurst (LW/RW),Indy Fuel,33,8,7,15,0.45,4,1,2025-2026,echl,LW/RW,https://www.eliteprospects.com/player/31612/terry-broadhurst,Terry Broadhurst
Anthony Petruzzelli (LW/RW),Fort Wayne Komets,47,8,7,15,0.32,28,0,2025-2026,echl,LW/RW,https://www.eliteprospects.com/player/63627/anthony-petruzzelli,Anthony Petruzzelli
Liam Devlin (LW/RW),Reading Royals,59,8,7,15,0.25,43,-5,2025-2026,echl,LW/RW,https://www.eliteprospects.com/player/376197/liam-devlin,Liam Devlin
Mathieu Bizier (C),Trois-Rivières Lions,21,7,8,15,0.71,6,5,2025-2026,echl,C,manual_mathieu_bizier__c_,Mathieu Bizier
Carter Savoie (LW/RW),Greenville Swamp Rabbits,22,7,8,15,0.68,16,-2,2025-2026,echl,LW/RW,https://www.eliteprospects.com/player/201925/carter-savoie,Carter Savoie
Ross Mitton (RW/LW),Worcester Railers,49,7,8,15,0.31,14,-15,2025-2026,echl,RW/LW,https://www.eliteprospects.com/player/364620/ross-mitton,Ross Mitton
Mark Estapa (C/LW),Trois-Rivières Lions,63,7,8,15,0.24,65,4,2025-2026,echl,C/LW,https://www.eliteprospects.com/player/201764/mark-estapa,Mark Estapa
Harrison Israels (C/LW),Indy Fuel,26,6,9,15,0.58,13,-2,2025-2026,echl,C/LW,https://www.eliteprospects.com/player/418568/harrison-israels,Harrison Israels
Isaac Nurse (RW),Florida Everblades,36,6,9,15,0.42,8,11,2025-2026,echl,RW,https://www.eliteprospects.com/player/283286/isaac-nurse,Isaac Nurse
Demetrios Koumontzis (LW/D),Greensboro Gargoyles,44,6,9,15,0.34,21,-10,2025-2026,echl,LW/D,https://www.eliteprospects.com/player/354063/demetrios-koumontzis,Demetrios Koumontzis
Conlan Keenan (C/LW),Toledo Walleye,51,6,9,15,0.29,14,-6,2025-2026,echl,C/LW,https://www.eliteprospects.com/player/177617/conlan-keenan,Conlan Keenan
Jordan Steinmetz (C/LW),Idaho Steelheads,57,6,9,15,0.26,29,6,2025-2026,echl,C/LW,manual_jordan_steinmetz__c_lw_,Jordan Steinmetz
Jake Durflinger (RW/C),Tahoe Knight Monsters,58,6,9,15,0.26,102,-15,2025-2026,echl,RW/C,https://www.eliteprospects.com/player/199983/jake-durflinger,Jake Durflinger
Declan Smith (C),Wichita Thunder,60,6,9,15,0.25,88,-20,2025-2026,echl,C,https://www.eliteprospects.com/player/195287/declan-smith,Declan Smith
Jordan Martin (LW/C),Indy Fuel,62,6,9,15,0.24,27,-9,2025-2026,echl,LW/C,https://www.eliteprospects.com/player/306969/jordan-martin,Jordan Martin
Robbie Stucker (D),Multiple Teams,37,4,11,15,0.41,8,-2,2025-2026,echl,D,https://www.eliteprospects.com/player/300993/robbie-stucker,Robbie Stucker
Robby Drazner (D),Kalamazoo Wings,52,4,11,15,0.29,24,-2,2025-2026,echl,D,manual_robby_drazner__d_,Robby Drazner
Tommy Budnick (D),Wheeling Nailers,43,3,12,15,0.35,59,11,2025-2026,echl,D,manual_tommy_budnick__d_,Tommy Budnick
Jake Ratzlaff (D),Rapid City Rush,50,3,12,15,0.3,41,13,2025-2026,echl,D,manual_jake_ratzlaff__d_,Jake Ratzlaff
Peter Tischke (D),Jacksonville Icemen,53,3,12,15,0.28,19,-4,2025-2026,echl,D,https://www.eliteprospects.com/player/194272/peter-tischke,Peter Tischke
Mikael Robidoux (RW/LW),Multiple Teams,58,3,12,15,0.26,163,-2,2025-2026,echl,RW/LW,https://www.eliteprospects.com/player/267635/mikael-robidoux,Mikael Robidoux
Christopher Cameron (D),Indy Fuel,70,3,12,15,0.21,96,16,2025-2026,echl,D,https://www.eliteprospects.com/player/284087/christopher-cameron,Christopher Cameron
Tommy Bergsland (D),Idaho Steelheads,23,2,13,15,0.65,4,15,2025-2026,echl,D,https://www.eliteprospects.com/player/493505/tommy-bergsland,Tommy Bergsland
Brandon Kruse (LW/RW),Toledo Walleye,23,1,14,15,0.65,12,1,2025-2026,echl,LW/RW,https://www.eliteprospects.com/player/273154/brandon-kruse,Brandon Kruse
Tristan Amonte (RW/LW),Savannah Ghost Pirates,32,7,7,14,0.44,10,3,2025-2026,echl,RW/LW,manual_tristan_amonte__rw_lw_,Tristan Amonte
Evan Dougherty (RW),Kalamazoo Wings,54,7,7,14,0.26,92,4,2025-2026,echl,RW,https://www.eliteprospects.com/player/350432/evan-dougherty,Evan Dougherty
Mickey Burns (LW),Atlanta Gladiators,66,7,7,14,0.21,10,-1,2025-2026,echl,LW,https://www.eliteprospects.com/player/355843/mickey-burns,Mickey Burns
Jimmy Glynn (F),Kansas City Mavericks,42,5,9,14,0.33,12,8,2025-2026,echl,F,https://www.eliteprospects.com/player/283988/jimmy-glynn,Jimmy Glynn
Mitchel Deelstra (LW/C),Multiple Teams,44,5,9,14,0.32,37,-1,2025-2026,echl,LW/C,https://www.eliteprospects.com/player/300415/mitchel-deelstra,Mitchel Deelstra
Tanner Andrew (C),Multiple Teams,47,5,9,14,0.3,18,4,2025-2026,echl,C,https://www.eliteprospects.com/player/351211/tanner-andrew,Tanner Andrew
Brandon Schultz (C/LW),Multiple Teams,35,4,10,14,0.4,16,5,2025-2026,echl,C/LW,https://www.eliteprospects.com/player/206708/brandon-schultz,Brandon Schultz
Dustin Manz (C/RW),Indy Fuel,71,4,10,14,0.2,44,-17,2025-2026,echl,C/RW,https://www.eliteprospects.com/player/284095/dustin-manz,Dustin Manz
Zach Uens (D),Kansas City Mavericks,32,3,11,14,0.44,26,28,2025-2026,echl,D,https://www.eliteprospects.com/player/424330/zach-uens,Zach Uens
Nick Carabin (D),Multiple Teams,51,3,11,14,0.27,46,-10,2025-2026,echl,D,https://www.eliteprospects.com/player/390591/nick-carabin,Nick Carabin
Ethan Szmagaj (D),Multiple Teams,62,3,11,14,0.23,30,-3,2025-2026,echl,D,https://www.eliteprospects.com/player/359533/ethan-szmagaj,Ethan Szmagaj
John Fusco (D),South Carolina Stingrays,41,2,12,14,0.34,46,-5,2025-2026,echl,D,manual_john_fusco__d_,John Fusco
Miles Gendron (D),Reading Royals,45,2,12,14,0.31,36,9,2025-2026,echl,D,https://www.eliteprospects.com/player/248347/miles-gendron,Miles Gendron
Dalton Skelly (D),Greensboro Gargoyles,63,2,12,14,0.22,10,-31,2025-2026,echl,D,https://www.eliteprospects.com/player/320911/dalton-skelly,Dalton Skelly
Jack Brackett (LW/RW),Greenville Swamp Rabbits,69,11,2,13,0.19,10,-6,2025-2026,echl,LW/RW,https://www.eliteprospects.com/player/480312/jack-brackett,Jack Brackett
Andrei Bakanov (LW/RW),Multiple Teams,38,9,4,13,0.34,4,-5,2025-2026,echl,LW/RW,https://www.eliteprospects.com/player/469565/andrei-bakanov,Andrei Bakanov
Jack Works (F),Wheeling Nailers,57,9,4,13,0.23,36,3,2025-2026,echl,F,https://www.eliteprospects.com/player/339282/jack-works,Jack Works
Lynden McCallum (RW/LW),Multiple Teams,33,8,5,13,0.39,14,1,2025-2026,echl,RW/LW,https://www.eliteprospects.com/player/295994/lynden-mccallum,Lynden Mccallum
Brendon Michaelian (D),Toledo Walleye,36,8,5,13,0.36,16,10,2025-2026,echl,D,https://www.eliteprospects.com/player/271331/brendon-michaelian,Brendon Michaelian
Carter Wilkie (RW/C),Rapid City Rush,14,7,6,13,0.93,6,2,2025-2026,echl,RW/C,https://www.eliteprospects.com/player/411159/carter-wilkie,Carter Wilkie
Chad Hillebrand (LW/C),Toledo Walleye,22,7,6,13,0.59,6,7,2025-2026,echl,LW/C,https://www.eliteprospects.com/player/284070/chad-hillebrand,Chad Hillebrand
Alex DiPaolo (LW/C),Multiple Teams,50,7,6,13,0.26,22,-1,2025-2026,echl,LW/C,https://www.eliteprospects.com/player/404017/alex-dipaolo,Alex Dipaolo
Connor Gregga (C/RW),Savannah Ghost Pirates,52,7,6,13,0.25,36,-1,2025-2026,echl,C/RW,https://www.eliteprospects.com/player/439393/connor-gregga,Connor Gregga
Ryan Pitoscia (F),Jacksonville Icemen,53,7,6,13,0.25,16,-10,2025-2026,echl,F,manual_ryan_pitoscia__f_,Ryan Pitoscia
