player,team,gp,g,a,tp,ppg,pim,+/-,season,league,position,link,playername
Jake Hamilton (D),Orlando Solar Bears,20,0,0,0,0.0,21,-2,2025-2026,echl,D,manual_jake_hamilton_d,Jake Hamilton
Jack Pascucci (D),Norfolk Admirals,20,3,4,7,0.35,30,-7,2025-2026,echl,D,manual_jack_pascucci_d,Jack Pascucci
Dawson Barteaux (D),Norfolk Admirals,20,4,5,9,0.45,18,-7,2025-2026,echl,D,manual_dawson_barteaux_d,Dawson Barteaux
Connor Federkow (D),Worcester Railers,20,0,0,0,0.0,8,1,2025-2026,echl,D,manual_connor_federkow_d,Connor Federkow
Lucas Vanroboys (C/RW),Wichita Thunder,20,5,7,12,0.6,46,1,2025-2026,echl,C/RW,manual_lucas_vanroboys_c,Lucas Vanroboys
Chris Ortiz (D),Bloomington Bison,20,2,10,12,0.6,16,0,2025-2026,echl,D,manual_chris_ortiz_d,Chris Ortiz
Caleb Price (D),Multiple Teams,20,1,5,6,0.3,2,-5,2025-2026,echl,D,manual_caleb_price_d,Caleb Price
Oliver Tarr (RW),Wichita Thunder,20,4,4,8,0.4,4,-3,2025-2026,echl,RW,manual_oliver_tarr_rw,Oliver Tarr
Jeff Faith (D),Tulsa Oilers,20,0,1,1,0.05,19,-14,2025-2026,echl,D,manual_jeff_faith_d,Jeff Faith
Chris Harpur (D),Orlando Solar Bears,19,0,3,3,0.16,20,2,2025-2026,echl,D,manual_chris_harpur_d,Chris Harpur
Arvils Bergmanis (D),Rapid City Rush,19,1,3,4,0.21,7,2,2025-2026,echl,D,manual_arvils_bergmanis_d,Arvils Bergmanis
Dylan Massie (C),Iowa Heartlanders,19,3,3,6,0.32,6,1,2025-2026,echl,C,manual_dylan_massie_c,Dylan Massie
Anthony Messuri (F),Greensboro Gargoyles,19,2,1,3,0.16,2,-3,2025-2026,echl,F,manual_anthony_messuri_f,Anthony Messuri
Ilya Tsulygin (F),Bloomington Bison,19,0,5,5,0.26,2,-6,2025-2026,echl,F,manual_ilya_tsulygin_f,Ilya Tsulygin
Adam Capannelli (C/LW),Iowa Heartlanders,19,1,4,5,0.26,13,-12,2025-2026,echl,C/LW,manual_adam_capannelli_c,Adam Capannelli
Liam Kidney (LW),Cincinnati Cyclones,19,4,4,8,0.42,12,2,2025-2026,echl,LW,manual_liam_kidney_lw,Liam Kidney
Daniel Tedesco (LW/C),Bloomington Bison,19,4,7,11,0.58,16,-1,2025-2026,echl,LW/C,manual_daniel_tedesco_lw,Daniel Tedesco
Michael Ferrandino (D),Worcester Railers,19,0,2,2,0.11,2,-6,2025-2026,echl,D,manual_michael_ferrandino_d,Michael Ferrandino
Édouard Charron (C),Trois-Rivières Lions,19,2,0,2,0.11,10,-4,2025-2026,echl,C,manual_edouard_charron_c,Edouard Charron
Dylan Gratton (D),Utah Grizzlies,19,1,9,10,0.53,6,10,2025-2026,echl,D,manual_dylan_gratton_d,Dylan Gratton
Andrew Coxhead (C/RW),Trois-Rivières Lions,19,0,3,3,0.16,16,3,2025-2026,echl,C/RW,manual_andrew_coxhead_c,Andrew Coxhead
Peter Morgan (F),Atlanta Gladiators,18,2,1,3,0.17,6,1,2025-2026,echl,F,manual_peter_morgan_f,Peter Morgan
Keanan Stewart (F),Multiple Teams,18,2,1,3,0.17,6,-1,2025-2026,echl,F,manual_keanan_stewart_f,Keanan Stewart
Mark Cooper (D),Orlando Solar Bears,18,0,3,3,0.17,0,-5,2025-2026,echl,D,manual_mark_cooper_d,Mark Cooper
Reilly Funk (C),Toledo Walleye,18,3,4,7,0.39,10,1,2025-2026,echl,C,manual_reilly_funk_c,Reilly Funk
Case McCarthy (D),Worcester Railers,18,4,6,10,0.56,2,2,2025-2026,echl,D,manual_case_mccarthy_d,Case Mccarthy
Blake Swetlikoff (F),Greensboro Gargoyles,18,0,6,6,0.33,6,-9,2025-2026,echl,F,manual_blake_swetlikoff_f,Blake Swetlikoff
Josh Zary (F),Greenville Swamp Rabbits,18,1,4,5,0.28,13,2,2025-2026,echl,F,manual_josh_zary_f,Josh Zary
Landon Sim (C/RW),Cincinnati Cyclones,18,2,4,6,0.33,44,-4,2025-2026,echl,C/RW,manual_landon_sim_c,Landon Sim
Kevin O'Neil (RW/LW),Adirondack Thunder,18,2,10,12,0.67,8,-8,2025-2026,echl,RW/LW,manual_kevin_oneil_rw,Kevin Oneil
Jaxson Murray (RW),Cincinnati Cyclones,17,3,3,6,0.35,2,0,2025-2026,echl,RW,manual_jaxson_murray_rw,Jaxson Murray
Tanner Schachle (LW),Multiple Teams,17,0,2,2,0.12,22,-4,2025-2026,echl,LW,manual_tanner_schachle_lw,Tanner Schachle
Kaleb Tiessen (D),Multiple Teams,17,0,1,1,0.06,26,-2,2025-2026,echl,D,manual_kaleb_tiessen_d,Kaleb Tiessen
Tucker Ness (D),Tahoe Knight Monsters,17,1,0,1,0.06,27,-1,2025-2026,echl,D,manual_tucker_ness_d,Tucker Ness
Zach Krajnik (C/LW),Savannah Ghost Pirates,17,1,0,1,0.06,0,-11,2025-2026,echl,C/LW,manual_zach_krajnik_c,Zach Krajnik
Cole Moberg (D),Florida Everblades,17,5,7,12,0.71,2,11,2025-2026,echl,D,manual_cole_moberg_d,Cole Moberg
Max Smolinski (D),Cincinnati Cyclones,17,2,3,5,0.29,4,4,2025-2026,echl,D,manual_max_smolinski_d,Max Smolinski
Gavin Best (F),Wichita Thunder,17,5,6,11,0.65,12,-14,2025-2026,echl,F,manual_gavin_best_f,Gavin Best
Jackson Niedermayer (D),Tulsa Oilers,17,1,6,7,0.41,6,0,2025-2026,echl,D,manual_jackson_niedermayer_d,Jackson Niedermayer
Jace Isley (C/LW),Multiple Teams,17,1,4,5,0.29,17,1,2025-2026,echl,C/LW,manual_jace_isley_c,Jace Isley
Cam Mitchell (LW),Wichita Thunder,17,0,4,4,0.24,4,-8,2025-2026,echl,LW,manual_cam_mitchell_lw,Cam Mitchell
Pierson Brandon (D),Adirondack Thunder,17,0,2,2,0.12,7,2,2025-2026,echl,D,manual_pierson_brandon_d,Pierson Brandon
Cody Schiavon (D),Multiple Teams,17,0,2,2,0.12,22,-5,2025-2026,echl,D,manual_cody_schiavon_d,Cody Schiavon
Cole Beamin (D),Multiple Teams,16,0,1,1,0.06,0,0,2025-2026,echl,D,manual_cole_beamin_d,Cole Beamin
Nicholas Girouard (LW),Trois-Rivières Lions,16,4,7,11,0.69,18,4,2025-2026,echl,LW,manual_nicholas_girouard_lw,Nicholas Girouard
Andrius Kulbis-Marino (D),Greensboro Gargoyles,16,0,2,2,0.13,4,-4,2025-2026,echl,D,manual_andrius_kulbismarino_d,Andrius Kulbismarino
Grant Porter (F),Bloomington Bison,16,6,13,19,1.19,2,12,2025-2026,echl,F,manual_grant_porter_f,Grant Porter
Adam Kydd (LW),Cincinnati Cyclones,16,4,5,9,0.56,4,7,2025-2026,echl,LW,manual_adam_kydd_lw,Adam Kydd
Logan Nijhoff (C/LW),Trois-Rivières Lions,16,3,4,7,0.44,10,-12,2025-2026,echl,C/LW,manual_logan_nijhoff_c,Logan Nijhoff
Luc Wilson (F),Orlando Solar Bears,16,3,7,10,0.63,0,-3,2025-2026,echl,F,manual_luc_wilson_f,Luc Wilson
Justin Nachbaur (LW),South Carolina Stingrays,16,2,0,2,0.13,60,-4,2025-2026,echl,LW,manual_justin_nachbaur_lw,Justin Nachbaur
Khristian Acosta (F),Worcester Railers,16,3,2,5,0.31,6,3,2025-2026,echl,F,manual_khristian_acosta_f,Khristian Acosta
Quinton Burns (D),Florida Everblades,16,1,5,6,0.38,17,10,2025-2026,echl,D,manual_quinton_burns_d,Quinton Burns
Matt Stief (D),Worcester Railers,16,1,3,4,0.25,0,-2,2025-2026,echl,D,manual_matt_stief_d,Matt Stief
Andrew Kurapov (F),Reading Royals,16,1,2,3,0.19,4,3,2025-2026,echl,F,manual_andrew_kurapov_f,Andrew Kurapov
Connor Milburn (F),Multiple Teams,16,1,3,4,0.25,2,2,2025-2026,echl,F,manual_connor_milburn_f,Connor Milburn
Blake Dangos (D),Greensboro Gargoyles,16,2,2,4,0.25,11,-14,2025-2026,echl,D,manual_blake_dangos_d,Blake Dangos
Ross MacDougall (D),Florida Everblades,16,2,2,4,0.25,9,4,2025-2026,echl,D,manual_ross_macdougall_d,Ross Macdougall
Brendan Dowler (D/F),Multiple Teams,15,1,1,2,0.13,9,7,2025-2026,echl,D/F,manual_brendan_dowler_d,Brendan Dowler
Timofei Spitserov (RW/LW),Multiple Teams,15,0,1,1,0.07,0,-4,2025-2026,echl,RW/LW,manual_timofei_spitserov_rw,Timofei Spitserov
Kevin Lombardi (RW/LW),Indy Fuel,15,9,9,18,1.2,18,7,2025-2026,echl,RW/LW,manual_kevin_lombardi_rw,Kevin Lombardi
Nicholas Niemo (F),Utah Grizzlies,15,1,2,3,0.2,5,-5,2025-2026,echl,F,manual_nicholas_niemo_f,Nicholas Niemo
Jérémie Bucheler (D),Indy Fuel,15,1,2,3,0.2,14,-2,2025-2026,echl,D,manual_jeremie_bucheler_d,Jeremie Bucheler
T.J. Schweighardt (D),Iowa Heartlanders,15,2,6,8,0.53,4,0,2025-2026,echl,D,manual_tj_schweighardt_d,Tj Schweighardt
Darby Llewellyn (LW/RW),Toledo Walleye,15,1,3,4,0.27,18,3,2025-2026,echl,LW/RW,manual_darby_llewellyn_lw,Darby Llewellyn
Billy Constantinou (D),Rapid City Rush,15,0,6,6,0.4,2,1,2025-2026,echl,D,manual_billy_constantinou_d,Billy Constantinou
Trevor Griebel (D/F),Jacksonville Icemen,15,2,3,5,0.33,4,-8,2025-2026,echl,D/F,manual_trevor_griebel_d,Trevor Griebel
Luke Antonacci (D),Utah Grizzlies,15,2,2,4,0.27,4,3,2025-2026,echl,D,manual_luke_antonacci_d,Luke Antonacci
Amedeo Mastrangeli (D),Reading Royals,15,1,3,4,0.27,8,5,2025-2026,echl,D,manual_amedeo_mastrangeli_d,Amedeo Mastrangeli
Bryan Moore (LW),Multiple Teams,15,0,4,4,0.27,83,-4,2025-2026,echl,LW,manual_bryan_moore_lw,Bryan Moore
Max Helgeson (F),Cincinnati Cyclones,15,0,4,4,0.27,4,-2,2025-2026,echl,F,manual_max_helgeson_f,Max Helgeson
Yaroslav Yevdokimov (W),Multiple Teams,15,3,2,5,0.33,2,1,2025-2026,echl,W,manual_yaroslav_yevdokimov_w,Yaroslav Yevdokimov
Jackson Stewart (LW/RW),Maine Mariners,14,0,2,2,0.14,17,0,2025-2026,echl,LW/RW,manual_jackson_stewart_lw,Jackson Stewart
Samuel Huo (C),Tahoe Knight Monsters,14,4,4,8,0.57,12,1,2025-2026,echl,C,manual_samuel_huo_c,Samuel Huo
Matthew Henry (LW/RW),Tulsa Oilers,14,0,0,0,0.0,54,-5,2025-2026,echl,LW/RW,manual_matthew_henry_lw,Matthew Henry
Evan Orr (D),Atlanta Gladiators,14,0,0,0,0.0,10,-2,2025-2026,echl,D,manual_evan_orr_d,Evan Orr
Tynan Ewart (D),Maine Mariners,14,0,0,0,0.0,2,3,2025-2026,echl,D,manual_tynan_ewart_d,Tynan Ewart
Caiden Gault (F),Greenville Swamp Rabbits,14,2,4,6,0.43,4,5,2025-2026,echl,F,manual_caiden_gault_f,Caiden Gault
Scooter Brickey (D),Wheeling Nailers,14,4,6,10,0.71,8,9,2025-2026,echl,D,manual_scooter_brickey_d,Scooter Brickey
Jake Lee (D),Tulsa Oilers,14,3,1,4,0.29,17,8,2025-2026,echl,D,manual_jake_lee_d,Jake Lee
Grant Ahcan (LW/RW),Iowa Heartlanders,14,2,2,4,0.29,6,-4,2025-2026,echl,LW/RW,manual_grant_ahcan_lw,Grant Ahcan
Griffin Ludtke (D),Cincinnati Cyclones,14,0,6,6,0.43,4,-3,2025-2026,echl,D,manual_griffin_ludtke_d,Griffin Ludtke
Jack Seymour (RW),Greensboro Gargoyles,14,1,1,2,0.14,4,-1,2025-2026,echl,RW,manual_jack_seymour_rw,Jack Seymour
Thomas Sinclair (C),Fort Wayne Komets,14,1,2,3,0.21,10,-1,2025-2026,echl,C,manual_thomas_sinclair_c,Thomas Sinclair
Robert Kincaid (D),Wichita Thunder,14,1,2,3,0.21,0,-10,2025-2026,echl,D,manual_robert_kincaid_d,Robert Kincaid
Daniel Ebrahim (LW),Adirondack Thunder,14,1,2,3,0.21,4,-3,2025-2026,echl,LW,manual_daniel_ebrahim_lw,Daniel Ebrahim
Jake Chiasson (C/RW),Multiple Teams,14,2,6,8,0.57,12,2,2025-2026,echl,C/RW,manual_jake_chiasson_c,Jake Chiasson
Sasha Mutala (RW),Tulsa Oilers,14,3,4,7,0.5,10,5,2025-2026,echl,RW,manual_sasha_mutala_rw,Sasha Mutala
Nate Hanley (C),Greensboro Gargoyles,14,4,1,5,0.36,2,-10,2025-2026,echl,C,manual_nate_hanley_c,Nate Hanley
Austen May (D),Greensboro Gargoyles,14,0,3,3,0.21,4,-11,2025-2026,echl,D,manual_austen_may_d,Austen May
Carter Wilkie (RW/C),Rapid City Rush,14,7,6,13,0.93,6,2,2025-2026,echl,RW/C,manual_carter_wilkie_rw,Carter Wilkie
Owen McLaughlin (C),Reading Royals,13,3,5,8,0.62,0,2,2025-2026,echl,C,manual_owen_mclaughlin_c,Owen Mclaughlin
Gustav Müller (C/LW),Multiple Teams,13,1,1,2,0.15,4,3,2025-2026,echl,C/LW,manual_gustav_muller_c,Gustav Muller
Casey McDonald (F),South Carolina Stingrays,13,2,1,3,0.23,18,-1,2025-2026,echl,F,manual_casey_mcdonald_f,Casey Mcdonald
Ty Voit (W/C),Multiple Teams,13,2,3,5,0.38,6,-6,2025-2026,echl,W/C,manual_ty_voit_w,Ty Voit
Kyle Neuber (RW),Florida Everblades,13,0,1,1,0.08,6,0,2025-2026,echl,RW,manual_kyle_neuber_rw,Kyle Neuber
Jordan Power (D),Greenville Swamp Rabbits,13,0,1,1,0.08,11,-2,2025-2026,echl,D,manual_jordan_power_d,Jordan Power
Michael Citara (RW),Norfolk Admirals,13,0,5,5,0.38,2,-1,2025-2026,echl,RW,manual_michael_citara_rw,Michael Citara
Tyler Schleppe (F),Kansas City Mavericks,13,1,2,3,0.23,0,2,2025-2026,echl,F,manual_tyler_schleppe_f,Tyler Schleppe
Robert Mastrosimone (LW/C),Savannah Ghost Pirates,13,9,6,15,1.15,6,1,2025-2026,echl,LW/C,manual_robert_mastrosimone_lw,Robert Mastrosimone
Colby MacArthur (RW),Kansas City Mavericks,13,2,2,4,0.31,9,3,2025-2026,echl,RW,manual_colby_macarthur_rw,Colby Macarthur
Davis Bunz (D),Multiple Teams,13,0,0,0,0.0,2,-15,2025-2026,echl,D,manual_davis_bunz_d,Davis Bunz
Drew Kuzma (F),Greensboro Gargoyles,13,5,3,8,0.62,21,1,2025-2026,echl,F,manual_drew_kuzma_f,Drew Kuzma
Greg Japchen (D),Kalamazoo Wings,13,1,0,1,0.08,6,4,2025-2026,echl,D,manual_greg_japchen_d,Greg Japchen
Tyler Coffey (LW/RW),Jacksonville Icemen,13,1,1,2,0.15,0,2,2025-2026,echl,LW/RW,manual_tyler_coffey_lw,Tyler Coffey
Redmond Savage (C/W),Jacksonville Icemen,12,1,4,5,0.42,2,-5,2025-2026,echl,C/W,manual_redmond_savage_c,Redmond Savage
Daniel Panetta (C),Jacksonville Icemen,12,1,1,2,0.17,2,-4,2025-2026,echl,C,manual_daniel_panetta_c,Daniel Panetta
Benjamin Lindberg (D),Multiple Teams,12,0,1,1,0.08,25,0,2025-2026,echl,D,manual_benjamin_lindberg_d,Benjamin Lindberg
Scott Docherty (RW),South Carolina Stingrays,12,0,1,1,0.08,31,-1,2025-2026,echl,RW,manual_scott_docherty_rw,Scott Docherty
Simon Labelle (LW),Jacksonville Icemen,12,0,2,2,0.17,0,-5,2025-2026,echl,LW,manual_simon_labelle_lw,Simon Labelle
Parker Lindauer (F),Bloomington Bison,12,4,5,9,0.75,4,7,2025-2026,echl,F,manual_parker_lindauer_f,Parker Lindauer
Dilan Savenkov (D),Norfolk Admirals,12,0,0,0,0.0,14,-5,2025-2026,echl,D,manual_dilan_savenkov_d,Dilan Savenkov
Kevin Spinozzi (D),Allen Americans,12,1,3,4,0.33,10,-6,2025-2026,echl,D,manual_kevin_spinozzi_d,Kevin Spinozzi
Massimo Lombardi (C),Orlando Solar Bears,12,2,2,4,0.33,6,-6,2025-2026,echl,C,manual_massimo_lombardi_c,Massimo Lombardi
Nathan Berke (F),Multiple Teams,12,1,5,6,0.5,2,2,2025-2026,echl,F,manual_nathan_berke_f,Nathan Berke
Connor Eddy (C),Orlando Solar Bears,12,1,2,3,0.25,2,1,2025-2026,echl,C,manual_connor_eddy_c,Connor Eddy
Colin Felix (D),Maine Mariners,12,1,2,3,0.25,48,7,2025-2026,echl,D,manual_colin_felix_d,Colin Felix
Charlie Wright (D),Kansas City Mavericks,12,2,0,2,0.17,0,-1,2025-2026,echl,D,manual_charlie_wright_d,Charlie Wright
Jesse Nurmi (LW/RW),Worcester Railers,12,1,1,2,0.17,4,-1,2025-2026,echl,LW/RW,manual_jesse_nurmi_lw,Jesse Nurmi
Ryland Mosley (LW/RW),Toledo Walleye,12,5,2,7,0.58,0,2,2025-2026,echl,LW/RW,manual_ryland_mosley_lw,Ryland Mosley
Nolan Renwick (RW/LW),Wheeling Nailers,11,4,4,8,0.73,0,-7,2025-2026,echl,RW/LW,manual_nolan_renwick_rw,Nolan Renwick
Ryan O'Rourke (D),Trois-Rivières Lions,11,1,0,1,0.09,22,2,2025-2026,echl,D,manual_ryan_orourke_d,Ryan Orourke
Jax Dubois (C/RW),Allen Americans,11,5,0,5,0.45,6,-1,2025-2026,echl,C/RW,manual_jax_dubois_c,Jax Dubois
Ben Raymond (C/LW),Maine Mariners,11,0,2,2,0.18,2,-1,2025-2026,echl,C/LW,manual_ben_raymond_c,Ben Raymond
Xavier Alexandre Jean-Louis (D),Worcester Railers,11,0,2,2,0.18,10,2,2025-2026,echl,D,manual_xavier_alexandre_jeanlouis_d,Xavier Alexandre Jeanlouis
T.J. Walsh (LW),Worcester Railers,11,0,2,2,0.18,6,2,2025-2026,echl,LW,manual_tj_walsh_lw,Tj Walsh
Josh Zinger (D),Utah Grizzlies,11,0,0,0,0.0,2,-8,2025-2026,echl,D,manual_josh_zinger_d,Josh Zinger
Raivis Ansons (LW/RW),Wheeling Nailers,11,3,4,7,0.64,12,5,2025-2026,echl,LW/RW,manual_raivis_ansons_lw,Raivis Ansons
Josh Filmon (LW/RW),Adirondack Thunder,11,1,2,3,0.27,2,0,2025-2026,echl,LW/RW,manual_josh_filmon_lw,Josh Filmon
Graeme McCrory (C),Greensboro Gargoyles,11,1,1,2,0.18,4,-6,2025-2026,echl,C,manual_graeme_mccrory_c,Graeme Mccrory
Jacob Böll (D),Bloomington Bison,11,0,0,0,0.0,7,-2,2025-2026,echl,D,manual_jacob_boll_d,Jacob Boll
Marcus Joughin (F),Indy Fuel,11,2,4,6,0.55,2,-2,2025-2026,echl,F,manual_marcus_joughin_f,Marcus Joughin
Carter Berger (D),Reading Royals,11,1,8,9,0.82,4,-5,2025-2026,echl,D,manual_carter_berger_d,Carter Berger
Declan McDonnell (RW/C),Worcester Railers,11,1,4,5,0.45,4,-2,2025-2026,echl,RW/C,manual_declan_mcdonnell_rw,Declan Mcdonnell
Ryan Rosborough (F),Utah Grizzlies,11,2,1,3,0.27,0,1,2025-2026,echl,F,manual_ryan_rosborough_f,Ryan Rosborough
Nick Young (D),Idaho Steelheads,11,2,1,3,0.27,12,1,2025-2026,echl,D,manual_nick_young_d,Nick Young
Patrick Moynihan (RW),Multiple Teams,11,2,2,4,0.36,4,0,2025-2026,echl,RW,manual_patrick_moynihan_rw,Patrick Moynihan
Ethan Benz (F),Tulsa Oilers,11,1,3,4,0.36,0,-1,2025-2026,echl,F,manual_ethan_benz_f,Ethan Benz
Kolby Johnson (LW),Multiple Teams,11,3,0,3,0.27,46,-2,2025-2026,echl,LW,manual_kolby_johnson_lw,Kolby Johnson
Kabore Dunn (D),Multiple Teams,10,0,0,0,0.0,8,-4,2025-2026,echl,D,manual_kabore_dunn_d,Kabore Dunn
Billy Roche (D),Multiple Teams,10,0,0,0,0.0,0,-9,2025-2026,echl,D,manual_billy_roche_d,Billy Roche
Ryan Naumovski (F),Florida Everblades,10,0,1,1,0.1,0,0,2025-2026,echl,F,manual_ryan_naumovski_f,Ryan Naumovski
Brayden Nicholetts (F),Norfolk Admirals,10,0,1,1,0.1,16,-4,2025-2026,echl,F,manual_brayden_nicholetts_f,Brayden Nicholetts
Reid Pabich (C),Fort Wayne Komets,10,1,3,4,0.4,0,-2,2025-2026,echl,C,manual_reid_pabich_c,Reid Pabich
Tate Singleton (C/LW),Greenville Swamp Rabbits,10,4,6,10,1.0,11,0,2025-2026,echl,C/LW,manual_tate_singleton_c,Tate Singleton
Kirklan Irey (F),Atlanta Gladiators,10,2,1,3,0.3,8,-1,2025-2026,echl,F,manual_kirklan_irey_f,Kirklan Irey
Alex Tonge (C/LW),Orlando Solar Bears,10,1,3,4,0.4,0,-7,2025-2026,echl,C/LW,manual_alex_tonge_c,Alex Tonge
Zackary Jones (C),Maine Mariners,10,0,2,2,0.2,19,-1,2025-2026,echl,C,manual_zackary_jones_c,Zackary Jones
Simon Mack (D),Rapid City Rush,10,2,5,7,0.7,0,0,2025-2026,echl,D,manual_simon_mack_d,Simon Mack
Tyler Kopff (C/LW),Jacksonville Icemen,10,2,4,6,0.6,0,4,2025-2026,echl,C/LW,manual_tyler_kopff_c,Tyler Kopff
Kyle Masters (D),Wichita Thunder,10,0,3,3,0.3,0,-8,2025-2026,echl,D,manual_kyle_masters_d,Kyle Masters
Joe Prouty (D),Greenville Swamp Rabbits,10,0,3,3,0.3,2,0,2025-2026,echl,D,manual_joe_prouty_d,Joe Prouty
Killian Kiecker-Olson (C),Norfolk Admirals,10,0,4,4,0.4,14,-3,2025-2026,echl,C,manual_killian_kieckerolson_c,Killian Kieckerolson
Cy LeClerc (C/LW),Utah Grizzlies,10,3,0,3,0.3,2,-4,2025-2026,echl,C/LW,manual_cy_leclerc_c,Cy Leclerc
Henri Schreifels (F),Utah Grizzlies,10,1,2,3,0.3,10,2,2025-2026,echl,F,manual_henri_schreifels_f,Henri Schreifels
Adam Eisele (F),Atlanta Gladiators,10,3,0,3,0.3,8,0,2025-2026,echl,F,manual_adam_eisele_f,Adam Eisele
Clay Hanus (D),Rapid City Rush,10,3,2,5,0.5,4,-4,2025-2026,echl,D,manual_clay_hanus_d,Clay Hanus
Jacob LeGuerrier (D),Indy Fuel,10,1,3,4,0.4,6,-5,2025-2026,echl,D,manual_jacob_leguerrier_d,Jacob Leguerrier
Mark Duarte (RW/C),Allen Americans,9,3,2,5,0.56,0,0,2025-2026,echl,RW/C,manual_mark_duarte_rw,Mark Duarte
Keegan McMullen (LW),Orlando Solar Bears,9,3,2,5,0.56,6,-1,2025-2026,echl,LW,manual_keegan_mcmullen_lw,Keegan Mcmullen
Vincent Corcoran (D),Worcester Railers,9,2,3,5,0.56,2,7,2025-2026,echl,D,manual_vincent_corcoran_d,Vincent Corcoran
Nolan Moyle (C/RW),Toledo Walleye,9,5,5,10,1.11,4,3,2025-2026,echl,C/RW,manual_nolan_moyle_c,Nolan Moyle
Braden Birnie (F),Rapid City Rush,9,2,4,6,0.67,0,1,2025-2026,echl,F,manual_braden_birnie_f,Braden Birnie
Mike Brown (D),South Carolina Stingrays,9,0,1,1,0.11,0,-5,2025-2026,echl,D,manual_mike_brown_d,Mike Brown
Hayden Ford (D),Multiple Teams,9,0,1,1,0.11,0,1,2025-2026,echl,D,manual_hayden_ford_d,Hayden Ford
Nick Poisson (C/LW),Kalamazoo Wings,9,2,1,3,0.33,0,4,2025-2026,echl,C/LW,manual_nick_poisson_c,Nick Poisson
Zachary Murray (F),Tulsa Oilers,9,2,4,6,0.67,14,-2,2025-2026,echl,F,manual_zachary_murray_f,Zachary Murray
Riese Zmolek (D),Florida Everblades,9,0,3,3,0.33,2,6,2025-2026,echl,D,manual_riese_zmolek_d,Riese Zmolek
Derek Daschke (D),Kalamazoo Wings,9,5,3,8,0.89,12,-2,2025-2026,echl,D,manual_derek_daschke_d,Derek Daschke
Kyle Pow (D),Kansas City Mavericks,8,0,0,0,0.0,18,-1,2025-2026,echl,D,manual_kyle_pow_d,Kyle Pow
Nolan Hutcheson (LW),Toledo Walleye,8,0,1,1,0.13,2,-2,2025-2026,echl,LW,manual_nolan_hutcheson_lw,Nolan Hutcheson
Morgan Winters (F),Idaho Steelheads,8,4,2,6,0.75,4,-1,2025-2026,echl,F,manual_morgan_winters_f,Morgan Winters
Cooper Flinton (LW/RW),Orlando Solar Bears,8,0,0,0,0.0,6,-5,2025-2026,echl,LW/RW,manual_cooper_flinton_lw,Cooper Flinton
Mitchell Russell (RW/C),Multiple Teams,8,1,0,1,0.13,4,-2,2025-2026,echl,RW/C,manual_mitchell_russell_rw,Mitchell Russell
Nick DeGrazia (LW),Wichita Thunder,8,0,2,2,0.25,0,-2,2025-2026,echl,LW,manual_nick_degrazia_lw,Nick Degrazia
Jason Ahearn (F),Indy Fuel,8,1,3,4,0.5,0,2,2025-2026,echl,F,manual_jason_ahearn_f,Jason Ahearn
Ryan Taylor (F),Utah Grizzlies,8,0,2,2,0.25,0,-2,2025-2026,echl,F,manual_ryan_taylor_f,Ryan Taylor
Xavier Lapointe (D),Orlando Solar Bears,8,2,0,2,0.25,6,1,2025-2026,echl,D,manual_xavier_lapointe_d,Xavier Lapointe
C.J. Walker (RW/LW),Greensboro Gargoyles,8,0,0,0,0.0,2,1,2025-2026,echl,RW/LW,manual_cj_walker_rw,Cj Walker
Steve Oleksy (D),Jacksonville Icemen,8,0,1,1,0.13,8,0,2025-2026,echl,D,manual_steve_oleksy_d,Steve Oleksy
Cam Squires (RW),Adirondack Thunder,8,2,1,3,0.38,2,0,2025-2026,echl,RW,manual_cam_squires_rw,Cam Squires
Ryan Hunter (F),South Carolina Stingrays,8,0,1,1,0.13,2,1,2025-2026,echl,F,manual_ryan_hunter_f,Ryan Hunter
Griffen Fox (C),Bloomington Bison,8,1,0,1,0.13,2,-2,2025-2026,echl,C,manual_griffen_fox_c,Griffen Fox
Marek Hejduk (RW),Utah Grizzlies,8,4,2,6,0.75,0,3,2025-2026,echl,RW,manual_marek_hejduk_rw,Marek Hejduk
Brayden Stannard (C/LW),Cincinnati Cyclones,8,0,0,0,0.0,0,-2,2025-2026,echl,C/LW,manual_brayden_stannard_c,Brayden Stannard
Kale McCallum (D),Trois-Rivières Lions,8,1,5,6,0.75,0,2,2025-2026,echl,D,manual_kale_mccallum_d,Kale Mccallum
Johnny Curran (RW/C),Multiple Teams,8,1,2,3,0.38,0,-1,2025-2026,echl,RW/C,manual_johnny_curran_rw,Johnny Curran
Kohei Sato (LW),Bloomington Bison,8,1,1,2,0.25,16,-3,2025-2026,echl,LW,manual_kohei_sato_lw,Kohei Sato
Shawn Element (LW/C),Maine Mariners,8,1,4,5,0.63,37,-2,2025-2026,echl,LW/C,manual_shawn_element_lw,Shawn Element
Ian Amsbaugh (F),Tulsa Oilers,8,1,1,2,0.25,0,5,2025-2026,echl,F,manual_ian_amsbaugh_f,Ian Amsbaugh
Jimmy Dowd (D),Adirondack Thunder,8,3,0,3,0.38,0,-3,2025-2026,echl,D,manual_jimmy_dowd_d,Jimmy Dowd
Michael Greco (D),Allen Americans,7,0,0,0,0.0,4,0,2025-2026,echl,D,manual_michael_greco_d,Michael Greco
Jérémy Michaud (D),Trois-Rivières Lions,7,0,0,0,0.0,9,0,2025-2026,echl,D,manual_jeremy_michaud_d,Jeremy Michaud
