player,team,gp,g,a,tp,ppg,pim,+/-,season,league,position,link,playername
Albert Michnac (LW/C),Multiple Teams,24,4,8,12,0.5,36,-9,2025-2026,slovakia,LW/C,https://www.eliteprospects.com/player/188976/albert-michnac,Albert Michnac
Dávid Kohút (C),HC Kosice,23,4,2,6,0.26,4,4,2025-2026,slovakia,C,https://www.eliteprospects.com/player/223845/david-kohut,David Kohut
Alex Rimko (D/F),HK Dukla Michalovce,23,0,0,0,0.0,2,1,2025-2026,slovakia,D/F,manual_alex_rimko_d,Alex Rimko
William Rapuzzi (C/RW),HC Presov,23,11,7,18,0.78,10,-3,2025-2026,slovakia,C/RW,https://www.eliteprospects.com/player/37764/william-rapuzzi,William Rapuzzi
Nicholas Baptiste (C/RW),Multiple Teams,23,2,8,10,0.43,2,-9,2025-2026,slovakia,C/RW,https://www.eliteprospects.com/player/106161/nicholas-baptiste,Nicholas Baptiste
Tomas Vajko (D),Vlci Zilina,23,2,0,2,0.09,2,2,2025-2026,slovakia,D,https://www.eliteprospects.com/player/811990/tomas-vajko,Tomas Vajko
Scott Kosmachuk (RW),Vlci Zilina,23,7,7,14,0.61,53,-10,2025-2026,slovakia,RW,https://www.eliteprospects.com/player/91265/scott-kosmachuk,Scott Kosmachuk
Marko Hrenak (D),HK Dukla Trencin,22,0,2,2,0.09,4,3,2025-2026,slovakia,D,https://www.eliteprospects.com/player/734836/marko-hrenak,Marko Hrenak
Branislav Kotvan (RW/C),Multiple Teams,21,1,1,2,0.1,2,-1,2025-2026,slovakia,RW/C,https://www.eliteprospects.com/player/513510/branislav-kotvan,Branislav Kotvan
Miks Indrasis (LW/RW),HC Presov,21,5,7,12,0.57,8,-10,2025-2026,slovakia,LW/RW,https://www.eliteprospects.com/player/18106/miks-indrasis,Miks Indrasis
Carter Savoie (LW/RW),HK Spisska Nova Ves,21,11,10,21,1.0,4,-2,2025-2026,slovakia,LW/RW,https://www.eliteprospects.com/player/201925/carter-savoie,Carter Savoie
Gavin Hain (C/LW),HK Spisska Nova Ves,20,7,3,10,0.5,14,0,2025-2026,slovakia,C/LW,https://www.eliteprospects.com/player/354061/gavin-hain,Gavin Hain
Martin Bakos (LW/RW),HC Slovan Bratislava,20,5,7,12,0.6,8,2,2025-2026,slovakia,LW/RW,https://www.eliteprospects.com/player/17721/martin-bakos,Martin Bakos
Michal Jakubec (F),HK Dukla Trencin,20,3,2,5,0.25,0,4,2025-2026,slovakia,F,manual_michal_jakubec_f,Michal Jakubec
Denis Toth (D),HK Spisska Nova Ves,20,0,0,0,0.0,0,0,2025-2026,slovakia,D,manual_denis_toth_d,Denis Toth
Martin Réway (LW/C),HK 32 Liptovsky Mikulas,20,1,14,15,0.75,8,-6,2025-2026,slovakia,LW/C,https://www.eliteprospects.com/player/94282/martin-reway,Martin Reway
Jan Brejcak (D),HC Presov,20,0,2,2,0.1,67,-16,2025-2026,slovakia,D,https://www.eliteprospects.com/player/28089/jan-brejcak,Jan Brejcak
Miroslav Preisinger (C),HC Slovan Bratislava,19,0,2,2,0.11,27,-1,2025-2026,slovakia,C,https://www.eliteprospects.com/player/19361/miroslav-preisinger,Miroslav Preisinger
Peter Repcik (C/W),HC Kosice,19,6,8,14,0.74,24,2,2025-2026,slovakia,C/W,https://www.eliteprospects.com/player/642637/peter-repcik,Peter Repcik
Simon Betak (RW/LW),Vlci Zilina,19,1,0,1,0.05,4,-5,2025-2026,slovakia,RW/LW,https://www.eliteprospects.com/player/95416/simon-betak,Simon Betak
Jesse Graham (D),HK Nitra,18,2,13,15,0.83,8,7,2025-2026,slovakia,D,https://www.eliteprospects.com/player/92681/jesse-graham,Jesse Graham
Carter Berger (D),HKM Zvolen,18,5,12,17,0.94,12,4,2025-2026,slovakia,D,https://www.eliteprospects.com/player/299029/carter-berger,Carter Berger
Matej Luptak (LW/RW),HC Slovan Bratislava,18,0,0,0,0.0,8,-1,2025-2026,slovakia,LW/RW,https://www.eliteprospects.com/player/640607/matej-luptak,Matej Luptak
Jonny Tychonick (D),HK Spisska Nova Ves,18,3,6,9,0.5,8,-1,2025-2026,slovakia,D,https://www.eliteprospects.com/player/281730/jonny-tychonick,Jonny Tychonick
Nolan Zajac (D),HK Spisska Nova Ves,17,0,3,3,0.18,2,-8,2025-2026,slovakia,D,https://www.eliteprospects.com/player/39714/nolan-zajac,Nolan Zajac
Michal Sedliacik (F),HC Banska Bystrica,17,0,1,1,0.06,0,1,2025-2026,slovakia,F,https://www.eliteprospects.com/player/824196/michal-sedliacik,Michal Sedliacik
Rihards Bukarts (W),HC Presov,17,5,7,12,0.71,4,-5,2025-2026,slovakia,W,https://www.eliteprospects.com/player/52418/rihards-bukarts,Rihards Bukarts
Tim Danielcak (LW),Multiple Teams,17,0,0,0,0.0,0,-4,2025-2026,slovakia,LW,https://www.eliteprospects.com/player/561719/tim-danielcak,Tim Danielcak
Adrien Bartovič (C/W),Vlci Zilina,17,3,1,4,0.24,6,2,2025-2026,slovakia,C/W,https://www.eliteprospects.com/player/748422/adrien-bartovic,Adrien Bartovic
Lubos Stahon (C/RW),HK Dukla Michalovce,17,1,0,1,0.06,0,-1,2025-2026,slovakia,C/RW,https://www.eliteprospects.com/player/731897/lubos-stahon,Lubos Stahon
Alexander Milan Sejna (RW/C),HK 32 Liptovsky Mikulas,17,0,0,0,0.0,0,-2,2025-2026,slovakia,RW/C,https://www.eliteprospects.com/player/734829/alexander-milan-sejna,Alexander Milan Sejna
Adam Stransky (C),HK Dukla Trencin,16,1,1,2,0.13,0,-2,2025-2026,slovakia,C,https://www.eliteprospects.com/player/552391/adam-stransky,Adam Stransky
Arnaud Durandeau (LW),HKM Zvolen,16,7,5,12,0.75,10,0,2025-2026,slovakia,LW,https://www.eliteprospects.com/player/201536/arnaud-durandeau,Arnaud Durandeau
Alexander Lindelöf (D),HK Dukla Michalovce,16,0,6,6,0.38,2,-2,2025-2026,slovakia,D,https://www.eliteprospects.com/player/115435/alexander-lindelof,Alexander Lindelof
Joshua Lawrence (C/RW),HK Nitra,16,5,8,13,0.81,8,5,2025-2026,slovakia,C/RW,https://www.eliteprospects.com/player/201787/joshua-lawrence,Joshua Lawrence
Hunter Fejes (LW),HC Presov,16,4,7,11,0.69,6,-14,2025-2026,slovakia,LW,https://www.eliteprospects.com/player/106299/hunter-fejes,Hunter Fejes
Martin Sluka (D),Multiple Teams,16,0,1,1,0.06,4,-1,2025-2026,slovakia,D,https://www.eliteprospects.com/player/618987/martin-sluka,Martin Sluka
Erik Rajnoha (D),Multiple Teams,15,0,0,0,0.0,6,-2,2025-2026,slovakia,D,https://www.eliteprospects.com/player/274978/erik-rajnoha,Erik Rajnoha
Michal Frankovic (F),HK Spisska Nova Ves,15,0,0,0,0.0,2,-3,2025-2026,slovakia,F,https://www.eliteprospects.com/player/744171/michal-frankovic,Michal Frankovic
Tomas Dudas (C/LW),HK Dukla Trencin,15,0,1,1,0.07,25,-5,2025-2026,slovakia,C/LW,https://www.eliteprospects.com/player/537894/tomas-dudas,Tomas Dudas
Kristian Kriska (LW/RW/C),HK 32 Liptovsky Mikulas,15,1,1,2,0.13,2,-1,2025-2026,slovakia,LW/RW/C,https://www.eliteprospects.com/player/874252/kristian-kriska,Kristian Kriska
Lukas Kuba (F),Multiple Teams,14,0,0,0,0.0,0,-6,2025-2026,slovakia,F,https://www.eliteprospects.com/player/670926/lukas-kuba,Lukas Kuba
Michael Farren (RW/C),HK 32 Liptovsky Mikulas,14,6,8,14,1.0,10,-1,2025-2026,slovakia,RW/C,https://www.eliteprospects.com/player/299581/michael-farren,Michael Farren
Michal Feranec (RW/C),HC Presov,14,1,1,2,0.14,0,-4,2025-2026,slovakia,RW/C,https://www.eliteprospects.com/player/809575/michal-feranec,Michal Feranec
Sean Josling (RW),HK Dukla Trencin,13,2,4,6,0.46,6,-3,2025-2026,slovakia,RW,https://www.eliteprospects.com/player/273638/sean-josling,Sean Josling
Tommy Cormier (C/LW),HC Presov,13,2,5,7,0.54,4,-6,2025-2026,slovakia,C/LW,https://www.eliteprospects.com/player/485740/tommy-cormier,Tommy Cormier
Jozef Svec (LW),HK Dukla Trencin,13,1,1,2,0.15,4,-4,2025-2026,slovakia,LW,https://www.eliteprospects.com/player/157397/jozef-svec,Jozef Svec
Filips Buncis (C),HC Presov,12,0,3,3,0.25,33,-8,2025-2026,slovakia,C,https://www.eliteprospects.com/player/214275/filips-buncis,Filips Buncis
Miroslav Novota (D),Multiple Teams,12,0,3,3,0.25,2,-3,2025-2026,slovakia,D,https://www.eliteprospects.com/player/554021/miroslav-novota,Miroslav Novota
Peter Valent (D),HK Nitra,12,0,3,3,0.25,0,0,2025-2026,slovakia,D,https://www.eliteprospects.com/player/731637/peter-valent,Peter Valent
Patriks Zabusovs (RW/LW),HC Presov,12,4,1,5,0.42,6,-2,2025-2026,slovakia,RW/LW,https://www.eliteprospects.com/player/498730/patriks-zabusovs,Patriks Zabusovs
Leo Eperjesi (D),HC Presov,12,0,0,0,0.0,8,-2,2025-2026,slovakia,D,manual_leo_eperjesi_d,Leo Eperjesi
Peter Gonda (F),HK Spisska Nova Ves,12,0,0,0,0.0,0,-1,2025-2026,slovakia,F,https://www.eliteprospects.com/player/653118/peter-gonda,Peter Gonda
Ville Leskinen (LW/RW),HK Dukla Trencin,12,6,1,7,0.58,16,-3,2025-2026,slovakia,LW/RW,https://www.eliteprospects.com/player/149333/ville-leskinen,Ville Leskinen
Ostap Safin (RW/LW),HK Dukla Trencin,11,1,2,3,0.27,2,0,2025-2026,slovakia,RW/LW,https://www.eliteprospects.com/player/272770/ostap-safin,Ostap Safin
Kristian Reznicak (F),HK Dukla Trencin,11,0,0,0,0.0,2,-2,2025-2026,slovakia,F,manual_kristian_reznicak_f,Kristian Reznicak
Robert Matula (C),HKM Zvolen,11,0,0,0,0.0,0,0,2025-2026,slovakia,C,manual_robert_matula_c,Robert Matula
Kristian Meszaros (D),HC Banska Bystrica,11,0,0,0,0.0,0,-3,2025-2026,slovakia,D,https://www.eliteprospects.com/player/484687/kristian-meszaros,Kristian Meszaros
Samuel Bucek (LW),HK Nitra,11,6,5,11,1.0,4,1,2025-2026,slovakia,LW,https://www.eliteprospects.com/player/225621/samuel-bucek,Samuel Bucek
Jan Bartos (LW/RW),HC Kosice,11,0,1,1,0.09,0,1,2025-2026,slovakia,LW/RW,https://www.eliteprospects.com/player/605083/jan-bartos,Jan Bartos
Ondrej Tariska (F),HC Kosice,11,0,1,1,0.09,0,-2,2025-2026,slovakia,F,manual_ondrej_tariska_f,Ondrej Tariska
Branden Troock (RW),HKM Zvolen,11,2,6,8,0.73,12,-2,2025-2026,slovakia,RW,https://www.eliteprospects.com/player/51702/branden-troock,Branden Troock
Logan Will (C),HK Spisska Nova Ves,11,2,5,7,0.64,6,-3,2025-2026,slovakia,C,manual_logan_will_c,Logan Will
Danila Kadyrov (D),HC Presov,11,0,3,3,0.27,6,-6,2025-2026,slovakia,D,manual_danila_kadyrov_d,Danila Kadyrov
David Sencak (C/W),HKM Zvolen,11,0,2,2,0.18,2,2,2025-2026,slovakia,C/W,https://www.eliteprospects.com/player/709737/david-sencak,David Sencak
Marek Hudec (D),HC Presov,10,1,0,1,0.1,10,-7,2025-2026,slovakia,D,https://www.eliteprospects.com/player/157998/marek-hudec,Marek Hudec
Roman Karaffa (D/F),Multiple Teams,10,1,0,1,0.1,2,-4,2025-2026,slovakia,D/F,https://www.eliteprospects.com/player/275041/roman-karaffa,Roman Karaffa
Frantisek Dej (C),HC Banska Bystrica,10,1,0,1,0.1,4,1,2025-2026,slovakia,C,https://www.eliteprospects.com/player/640612/frantisek-dej,Frantisek Dej
Matej Kulha (F),HK Poprad,10,0,0,0,0.0,2,1,2025-2026,slovakia,F,manual_matej_kulha_f,Matej Kulha
Samuel Hybsky (F),HKM Zvolen,10,0,0,0,0.0,0,-3,2025-2026,slovakia,F,https://www.eliteprospects.com/player/922688/samuel-hybsky,Samuel Hybsky
Alex Cajkovic (D),HK 32 Liptovsky Mikulas,10,0,2,2,0.2,8,2,2025-2026,slovakia,D,https://www.eliteprospects.com/player/654036/alex-cajkovic,Alex Cajkovic
Ladislav Romancik (D),HK Poprad,9,0,0,0,0.0,4,0,2025-2026,slovakia,D,https://www.eliteprospects.com/player/177062/ladislav-romancik,Ladislav Romancik
Miks Tumānovs (D),HC Presov,9,2,0,2,0.22,6,-3,2025-2026,slovakia,D,https://www.eliteprospects.com/player/476823/miks-tum%C4%81novs,Miks Tumanovs
Pavol Stetka (C),Multiple Teams,9,0,0,0,0.0,0,-4,2025-2026,slovakia,C,https://www.eliteprospects.com/player/561976/pavol-stetka,Pavol Stetka
Filip Mezovský (D),HK 32 Liptovsky Mikulas,9,0,0,0,0.0,4,-9,2025-2026,slovakia,D,https://www.eliteprospects.com/player/102446/filip-mezovsky,Filip Mezovsky
Dante Hannoun (C/RW),HC Presov,9,0,1,1,0.11,4,-9,2025-2026,slovakia,C/RW,https://www.eliteprospects.com/player/245570/dante-hannoun,Dante Hannoun
Alex Novota (RW),HC Presov,9,0,0,0,0.0,2,-3,2025-2026,slovakia,RW,https://www.eliteprospects.com/player/561840/alex-novota,Alex Novota
Brendan Shinnimin (LW),HC Slovan Bratislava,9,1,4,5,0.56,6,3,2025-2026,slovakia,LW,https://www.eliteprospects.com/player/37254/brendan-shinnimin,Brendan Shinnimin
Jeremy Bracco (LW/RW),HK Poprad,9,1,4,5,0.56,2,-6,2025-2026,slovakia,LW/RW,https://www.eliteprospects.com/player/197800/jeremy-bracco,Jeremy Bracco
Zach Taylor (D),HC Presov,9,1,3,4,0.44,8,-3,2025-2026,slovakia,D,https://www.eliteprospects.com/player/299296/zach-taylor,Zach Taylor
Lukas Hamracek (RW),HC Presov,9,3,0,3,0.33,0,-6,2025-2026,slovakia,RW,https://www.eliteprospects.com/player/173173/lukas-hamracek,Lukas Hamracek
Anton Berlyov (C),HC Presov,8,0,1,1,0.13,2,-8,2025-2026,slovakia,C,https://www.eliteprospects.com/player/211730/anton-berlyov,Anton Berlyov
Chad Hillebrand (LW/C),HK Poprad,8,1,3,4,0.5,2,-2,2025-2026,slovakia,LW/C,https://www.eliteprospects.com/player/284070/chad-hillebrand,Chad Hillebrand
Timotej Sille (C/W),HC Presov,8,1,1,2,0.25,2,-1,2025-2026,slovakia,C/W,https://www.eliteprospects.com/player/155114/timotej-sille,Timotej Sille
Joël Teasdale (LW/RW),HK Spisska Nova Ves,8,1,2,3,0.38,4,-3,2025-2026,slovakia,LW/RW,https://www.eliteprospects.com/player/201546/joel-teasdale,Joel Teasdale
Oliver Turan (D),Multiple Teams,8,0,0,0,0.0,2,-1,2025-2026,slovakia,D,https://www.eliteprospects.com/player/388196/oliver-turan,Oliver Turan
Milan Paucik (F),HC Banska Bystrica,7,1,1,2,0.29,0,2,2025-2026,slovakia,F,manual_milan_paucik_f,Milan Paucik
Tanner Dickinson (C/LW),HC Presov,7,0,3,3,0.43,0,-3,2025-2026,slovakia,C/LW,https://www.eliteprospects.com/player/201761/tanner-dickinson,Tanner Dickinson
Samuel Sramaty (RW),HC Slovan Bratislava,7,1,0,1,0.14,0,0,2025-2026,slovakia,RW,manual_samuel_sramaty_rw,Samuel Sramaty
Lauri Sertti (D),HK Dukla Michalovce,6,0,1,1,0.17,4,1,2025-2026,slovakia,D,https://www.eliteprospects.com/player/301326/lauri-sertti,Lauri Sertti
Michal Sulovsky (LW),HKM Zvolen,6,0,1,1,0.17,2,-1,2025-2026,slovakia,LW,https://www.eliteprospects.com/player/388227/michal-sulovsky,Michal Sulovsky
Wyatt McLeod (D),HK Poprad,6,0,1,1,0.17,4,0,2025-2026,slovakia,D,https://www.eliteprospects.com/player/350126/wyatt-mcleod,Wyatt Mcleod
Simon Becar (D),HK Dukla Trencin,6,0,1,1,0.17,0,-1,2025-2026,slovakia,D,https://www.eliteprospects.com/player/561815/simon-becar,Simon Becar
Nathan Dunkley (C/LW),HC Banska Bystrica,6,0,1,1,0.17,2,-3,2025-2026,slovakia,C/LW,https://www.eliteprospects.com/player/345583/nathan-dunkley,Nathan Dunkley
Jakub Linet (C/LW),Multiple Teams,6,0,0,0,0.0,2,-4,2025-2026,slovakia,C/LW,https://www.eliteprospects.com/player/83647/jakub-linet,Jakub Linet
David Buc (C/LW),HC Banska Bystrica,6,0,0,0,0.0,0,0,2025-2026,slovakia,C/LW,https://www.eliteprospects.com/player/10606/david-buc,David Buc
Juraj Rausa (F),HKM Zvolen,6,0,0,0,0.0,0,0,2025-2026,slovakia,F,manual_juraj_rausa_f,Juraj Rausa
Radek Deyl (D),HC Kosice,6,0,0,0,0.0,4,-1,2025-2026,slovakia,D,https://www.eliteprospects.com/player/28087/radek-deyl,Radek Deyl
Samuel Nikmon (D),HK Dukla Trencin,6,0,0,0,0.0,0,-2,2025-2026,slovakia,D,https://www.eliteprospects.com/player/874194/samuel-nikmon,Samuel Nikmon
Matus Ziak (D),HKM Zvolen,6,0,0,0,0.0,0,0,2025-2026,slovakia,D,manual_matus_ziak_d,Matus Ziak
Adrian Dula (F),HK Poprad,6,0,0,0,0.0,0,0,2025-2026,slovakia,F,manual_adrian_dula_f,Adrian Dula
Sebastian Jasecko (D),HC Presov,5,0,0,0,0.0,10,-6,2025-2026,slovakia,D,https://www.eliteprospects.com/player/559572/sebastian-jasecko,Sebastian Jasecko
Tyler Wong (RW/C),HK Poprad,5,0,0,0,0.0,2,-6,2025-2026,slovakia,RW/C,https://www.eliteprospects.com/player/62109/tyler-wong,Tyler Wong
Branislav Ligas (D),HK Dukla Michalovce,5,0,0,0,0.0,0,-6,2025-2026,slovakia,D,https://www.eliteprospects.com/player/336530/branislav-ligas,Branislav Ligas
Roberts Bukarts (LW/RW),HK Dukla Trencin,5,1,1,2,0.4,0,1,2025-2026,slovakia,LW/RW,https://www.eliteprospects.com/player/11842/roberts-bukarts,Roberts Bukarts
Miroslav Kalousek (F),HK 32 Liptovsky Mikulas,5,1,1,2,0.4,2,0,2025-2026,slovakia,F,manual_miroslav_kalousek_f,Miroslav Kalousek
Hudson Elynuik (C/LW),HK 32 Liptovsky Mikulas,5,2,1,3,0.6,25,-4,2025-2026,slovakia,C/LW,https://www.eliteprospects.com/player/107909/hudson-elynuik,Hudson Elynuik
Andrej Stefanik (RW),Vlci Zilina,4,0,0,0,0.0,0,-1,2025-2026,slovakia,RW,manual_andrej_stefanik_rw,Andrej Stefanik
Peter Benjamin Ziak (LW),HC Banska Bystrica,4,0,1,1,0.25,0,0,2025-2026,slovakia,LW,manual_peter_benjamin_ziak_lw,Peter Benjamin Ziak
Marek Slovák (C),Multiple Teams,4,0,1,1,0.25,4,-6,2025-2026,slovakia,C,https://www.eliteprospects.com/player/15192/marek-slovak,Marek Slovak
Peter Hrasko (D),HKM Zvolen,4,0,0,0,0.0,2,2,2025-2026,slovakia,D,https://www.eliteprospects.com/player/34745/peter-hrasko,Peter Hrasko
Jan Nahalka (D),HK Dukla Trencin,4,0,0,0,0.0,0,-1,2025-2026,slovakia,D,https://www.eliteprospects.com/player/269657/jan-nahalka,Jan Nahalka
Frantisek Pulscak (D/C),Multiple Teams,4,0,0,0,0.0,0,-6,2025-2026,slovakia,D/C,https://www.eliteprospects.com/player/250475/frantisek-pulscak,Frantisek Pulscak
Zach Senyshyn (RW),Vlci Zilina,4,0,2,2,0.5,0,3,2025-2026,slovakia,RW,https://www.eliteprospects.com/player/245108/zach-senyshyn,Zach Senyshyn
Logan Nijhoff (C/LW),HC Slovan Bratislava,4,0,2,2,0.5,2,-2,2025-2026,slovakia,C/LW,https://www.eliteprospects.com/player/407063/logan-nijhoff,Logan Nijhoff
Oliver Kolba (F),HK Poprad,3,0,0,0,0.0,0,0,2025-2026,slovakia,F,manual_oliver_kolba_f,Oliver Kolba
Marek Sloboda (LW/RW),HC Presov,3,0,0,0,0.0,0,-3,2025-2026,slovakia,LW/RW,https://www.eliteprospects.com/player/236588/marek-sloboda,Marek Sloboda
Samuel Simon (D),HKM Zvolen,3,0,0,0,0.0,0,0,2025-2026,slovakia,D,https://www.eliteprospects.com/player/824251/samuel-simon,Samuel Simon
Samuel Kizak (F),HK Dukla Michalovce,3,0,0,0,0.0,0,0,2025-2026,slovakia,F,https://www.eliteprospects.com/player/875243/samuel-kizak,Samuel Kizak
Zigmund Zöld (C),HC Presov,3,0,0,0,0.0,0,-1,2025-2026,slovakia,C,https://www.eliteprospects.com/player/653090/zigmund-zold,Zigmund Zold
Patrik Timko (LW),HC Kosice,3,0,0,0,0.0,0,-2,2025-2026,slovakia,LW,manual_patrik_timko_lw,Patrik Timko
Lukas Urdak (LW/RW),Vlci Zilina,3,0,0,0,0.0,0,0,2025-2026,slovakia,LW/RW,manual_lukas_urdak_lw,Lukas Urdak
Oliver Fatul (D),HC Slovan Bratislava,3,0,0,0,0.0,0,0,2025-2026,slovakia,D,https://www.eliteprospects.com/player/292071/oliver-fatul,Oliver Fatul
Tomas Naus (LW/RW),HC Banska Bystrica,3,0,0,0,0.0,0,0,2025-2026,slovakia,LW/RW,https://www.eliteprospects.com/player/477208/tomas-naus,Tomas Naus
Matus Bodnar (LW),Multiple Teams,3,0,0,0,0.0,0,-2,2025-2026,slovakia,LW,https://www.eliteprospects.com/player/271711/matus-bodnar,Matus Bodnar
Anthony Salinitri (C),HK Spisska Nova Ves,3,1,1,2,0.67,0,1,2025-2026,slovakia,C,manual_anthony_salinitri_c,Anthony Salinitri
Jakub Jakubik (D/C),Vlci Zilina,3,0,1,1,0.33,0,0,2025-2026,slovakia,D/C,manual_jakub_jakubik_d,Jakub Jakubik
Michal Pristach (D),HKM Zvolen,2,0,0,0,0.0,0,0,2025-2026,slovakia,D,manual_michal_pristach_d,Michal Pristach
Michal Králik (F),HK Spisska Nova Ves,2,0,0,0,0.0,0,0,2025-2026,slovakia,F,https://www.eliteprospects.com/player/337361/michal-kralik,Michal Kralik
Adam Barcik (LW),Multiple Teams,2,0,0,0,0.0,0,-2,2025-2026,slovakia,LW,https://www.eliteprospects.com/player/657449/adam-barcik,Adam Barcik
Adam Sabadka (F),HK Dukla Trencin,2,0,0,0,0.0,0,0,2025-2026,slovakia,F,manual_adam_sabadka_f,Adam Sabadka
Jan Urban (D),Multiple Teams,2,0,0,0,0.0,0,1,2025-2026,slovakia,D,https://www.eliteprospects.com/player/557417/jan-urban,Jan Urban
Matej Beres (D),HC Slovan Bratislava,2,0,0,0,0.0,0,0,2025-2026,slovakia,D,manual_matej_beres_d,Matej Beres
Peter Melcher (RW/LW),HC Presov,2,0,0,0,0.0,0,0,2025-2026,slovakia,RW/LW,https://www.eliteprospects.com/player/292090/peter-melcher,Peter Melcher
Lucas Novak (F),HC Banska Bystrica,2,0,0,0,0.0,0,0,2025-2026,slovakia,F,manual_lucas_novak_f,Lucas Novak
David Hajnik (LW/RW),HC Presov,2,0,0,0,0.0,0,-3,2025-2026,slovakia,LW/RW,https://www.eliteprospects.com/player/561988/david-hajnik,David Hajnik
Maxim Simko (C),HK Nitra,2,0,1,1,0.5,0,0,2025-2026,slovakia,C,manual_maxim_simko_c,Maxim Simko
Simon Suranyi (D),HK 32 Liptovsky Mikulas,2,0,0,0,0.0,2,-2,2025-2026,slovakia,D,manual_simon_suranyi_d,Simon Suranyi
Kristian Renner (D),HK Poprad,2,0,0,0,0.0,0,0,2025-2026,slovakia,D,manual_kristian_renner_d,Kristian Renner
Klym Luchkin (F),HK Dukla Michalovce,1,0,0,0,0.0,0,0,2025-2026,slovakia,F,manual_klym_luchkin_f,Klym Luchkin
Vojtech Kral (D),HK Spisska Nova Ves,1,0,0,0,0.0,0,0,2025-2026,slovakia,D,manual_vojtech_kral_d,Vojtech Kral
Branislav Barger (D),HC Kosice,1,0,0,0,0.0,0,0,2025-2026,slovakia,D,manual_branislav_barger_d,Branislav Barger
Adam Salon (C),HK Poprad,1,0,0,0,0.0,0,0,2025-2026,slovakia,C,manual_adam_salon_c,Adam Salon
Frederik Balko (F),HK Dukla Trencin,1,0,0,0,0.0,0,0,2025-2026,slovakia,F,manual_frederik_balko_f,Frederik Balko
Tomas Novobilsky (D),HK Poprad,1,0,0,0,0.0,0,0,2025-2026,slovakia,D,manual_tomas_novobilsky_d,Tomas Novobilsky
Frederik Knapik (D),HK Poprad,1,0,0,0,0.0,0,0,2025-2026,slovakia,D,manual_frederik_knapik_d,Frederik Knapik
Simon Kalousek (C),Multiple Teams,1,0,0,0,0.0,2,0,2025-2026,slovakia,C,https://www.eliteprospects.com/player/337348/simon-kalousek,Simon Kalousek
Matej Hasaj (C),HC Slovan Bratislava,1,0,0,0,0.0,0,0,2025-2026,slovakia,C,manual_matej_hasaj_c,Matej Hasaj
Roman Biba (D),HKM Zvolen,1,0,0,0,0.0,0,0,2025-2026,slovakia,D,manual_roman_biba_d,Roman Biba
Jakub Durisin (F),HC Slovan Bratislava,1,0,0,0,0.0,0,0,2025-2026,slovakia,F,manual_jakub_durisin_f,Jakub Durisin
Dominik Drapak (F),HKM Zvolen,1,0,0,0,0.0,0,0,2025-2026,slovakia,F,manual_dominik_drapak_f,Dominik Drapak
Alex Geci (C),HC Slovan Bratislava,1,0,0,0,0.0,0,0,2025-2026,slovakia,C,https://www.eliteprospects.com/player/527492/alex-geci,Alex Geci
Martin Daloga (LW/C),HK 32 Liptovsky Mikulas,1,0,0,0,0.0,0,-1,2025-2026,slovakia,LW/C,https://www.eliteprospects.com/player/95707/martin-daloga,Martin Daloga
