player,position,link,total_gp,total_g,total_a,total_tp,total_ppg,total_pim,total_pm,nhle_g,nhle_a,nhle_tp,nhle_ppg,legacy_veteran,new_veteran,non_vet_ufa,league,call_up_send_down,active
Nikita Bobryashov,D,https://www.eliteprospects.com/player/218279/nikita-bobryashov,96,1,1,2,0.02,30,-21,0.6,0.6,1.2,0.01,False,False,False,khl,—,False
Nikita Borodayenko,W/C,/player/592517/nikita-borodayenko,5,0,1,1,0.2,2,-2,0.0,0.3,0.3,0.06,False,False,False,echl,—,True
Nikita Buruyanov,RW/LW,https://www.eliteprospects.com/player/515146/nikita-buruyanov,83,12,6,18,0.22,18,3,7.4,3.7,11.2,0.13,False,False,False,khl,—,False
Nikita Buruyanov,RW/LW,/player/515146/nikita-buruyanov,11,0,0,0,0.0,2,2,0.0,0.0,0.0,0.0,False,False,False,khl,—,True
Nikita Cherepanov,D,https://www.eliteprospects.com/player/159671/nikita-cherepanov,513,19,39,58,0.11,240,55,11.8,24.2,36.0,0.07,True,False,False,khl,—,False
Nikita Cherepanov,D,/player/159671/nikita-cherepanov,62,3,8,11,0.18,22,15,1.9,5.0,6.8,0.11,False,False,False,khl,—,True
Nikita Chibrikov,LW/RW,https://www.eliteprospects.com/player/527467/nikita-chibrikov,156,29,44,73,0.47,77,-42,14.8,20.3,35.1,0.22,False,False,False,ahl,NHL · AHL,False
Nikita Chibrikov,LW/RW,/player/527467/nikita-chibrikov,64,6,10,16,0.25,42,-19,2.6,4.4,7.0,0.11,False,False,False,ahl,NHL · AHL,True
Nikita Dimitrov,D,https://www.eliteprospects.com/player/539223/nikita-dimitrov,5,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,False,False,False,khl,—,False
Nikita Dishkovsky,RW,/player/698231/nikita-dishkovsky,66,11,12,23,0.35,8,13,6.8,7.4,14.3,0.22,False,False,False,khl,—,True
Nikita Dvurechensky,RW/LW,https://www.eliteprospects.com/player/34782/nikita-dvurechensky,82,9,6,15,0.18,36,-8,5.6,3.7,9.3,0.11,False,False,False,khl,—,False
Nikita Dynyak,LW,https://www.eliteprospects.com/player/300950/nikita-dynyak,265,29,34,63,0.24,161,20,18.0,21.1,39.1,0.15,True,False,False,khl,—,False
Nikita Dynyak,LW,/player/300950/nikita-dynyak,51,6,10,16,0.31,40,5,3.7,6.2,9.9,0.19,False,False,False,khl,—,True
Nikita Feoktistov,LW,https://www.eliteprospects.com/player/86607/nikita-feoktistov,203,19,32,51,0.25,98,-28,11.8,19.8,31.6,0.16,False,False,True,khl,—,False
Nikita Filatov,LW/RW,https://www.eliteprospects.com/player/11860/nikita-filatov,136,28,37,65,0.48,153,2,17.4,22.9,40.3,0.3,False,False,False,khl,—,False
Nikita Goncharov,LW,https://www.eliteprospects.com/player/360973/nikita-goncharov,141,6,7,13,0.09,27,-16,3.7,4.3,8.1,0.06,False,False,False,khl,—,False
Nikita Grebyonkin,LW/RW,https://www.eliteprospects.com/player/652832/nikita-grebyonkin,177,40,55,95,0.54,68,6,22.6,31.2,53.9,0.3,False,False,False,ahl,NHL · AHL,False
Nikita Grebyonkin,LW/RW,/player/652832/nikita-grebyonkin,55,4,10,14,0.25,46,-7,4.0,10.0,14.0,0.25,False,False,False,nhl,—,True
Nikita Gromov,D,https://www.eliteprospects.com/player/313920/nikita-gromov,2,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,False,False,False,khl,—,False
Nikita Gusev,LW,https://www.eliteprospects.com/player/75169/nikita-gusev,530,185,375,560,1.06,80,140,121.2,246.6,367.7,0.69,True,False,False,khl,—,False
Nikita Gusev,LW,/player/75169/nikita-gusev,66,17,38,55,0.83,4,7,10.5,23.6,34.1,0.52,False,False,False,khl,—,True
Nikita Guslistov,C,https://www.eliteprospects.com/player/595292/nikita-guslistov,153,15,21,36,0.24,12,-9,9.3,13.0,22.3,0.15,False,False,False,khl,—,False
Nikita Ishimnikov,D,https://www.eliteprospects.com/player/707850/nikita-ishimnikov,16,0,1,1,0.06,2,-1,0.0,0.6,0.6,0.04,False,False,False,khl,—,False
Nikita Ishimnikov,D,/player/707850/nikita-ishimnikov,25,0,2,2,0.08,2,2,0.0,1.2,1.2,0.05,False,False,False,khl,—,True
Nikita Ivanov,LW,https://www.eliteprospects.com/player/11952/nikita-ivanov,50,3,3,6,0.12,18,-3,1.9,1.9,3.7,0.07,False,False,False,khl,—,False
Nikita Jevpalovs,RW/C,https://www.eliteprospects.com/player/52417/nikita-jevpalovs,298,46,50,96,0.32,141,-6,21.0,21.7,42.7,0.14,True,False,False,ahl,—,False
Nikita Kamalov,D,https://www.eliteprospects.com/player/218307/nikita-kamalov,356,18,47,65,0.18,198,35,11.2,29.1,40.3,0.11,True,False,False,khl,—,False
Nikita Kamalov,D,/player/218307/nikita-kamalov,67,5,19,24,0.36,32,-2,3.1,11.8,14.9,0.22,False,False,False,khl,—,True
Nikita Kashirsky,C,https://www.eliteprospects.com/player/33612/nikita-kashirsky,60,13,27,40,0.67,20,-4,3.5,7.3,10.8,0.18,False,False,False,echl,—,False
Nikita Khlystov,D,https://www.eliteprospects.com/player/164693/nikita-khlystov,395,11,42,53,0.13,189,-39,6.1,25.0,31.2,0.08,True,False,False,khl,—,False
Nikita Khlystov,D,/player/164693/nikita-khlystov,51,1,9,10,0.2,20,-2,0.6,5.6,6.2,0.12,False,False,False,khl,—,True
Nikita Kholodilin,C,https://www.eliteprospects.com/player/577717/nikita-kholodilin,101,12,8,20,0.2,56,-10,7.4,5.0,12.4,0.12,False,False,False,khl,—,False
Nikita Kholodilin,C,/player/577717/nikita-kholodilin,28,1,4,5,0.18,42,-8,0.6,2.5,3.1,0.11,False,False,False,khl,—,True
Nikita Khoruzhev,C,https://www.eliteprospects.com/player/700003/nikita-khoruzhev,76,15,20,35,0.46,6,8,9.3,12.4,21.7,0.29,False,False,False,khl,—,False
Nikita Khoruzhev,C,/player/700003/nikita-khoruzhev,58,12,12,24,0.41,6,1,7.4,7.4,14.9,0.26,False,False,False,khl,—,True
Nikita Kiryanov,C,https://www.eliteprospects.com/player/589941/nikita-kiryanov,96,5,24,29,0.3,39,23,3.1,14.9,18.0,0.19,False,False,False,khl,—,False
Nikita Kiryanov,C,/player/589941/nikita-kiryanov,60,9,13,22,0.37,14,6,5.6,8.1,13.6,0.23,False,False,False,khl,—,True
Nikita Kleshchenko,D,https://www.eliteprospects.com/player/236570/nikita-kleshchenko,33,0,2,2,0.06,2,-4,0.0,1.2,1.2,0.04,False,False,False,khl,—,False
Nikita Kolesnikov,C,https://www.eliteprospects.com/player/378615/nikita-kolesnikov,3,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,False,False,False,khl,—,False
Nikita Komarov,C,https://www.eliteprospects.com/player/16757/nikita-komarov,286,24,22,46,0.16,404,-16,14.9,13.6,28.5,0.1,True,False,False,khl,—,False
Nikita Korostelyov,LW/RW,https://www.eliteprospects.com/player/183258/nikita-korostelyov,332,94,72,166,0.5,142,-38,55.5,40.6,96.0,0.29,True,False,False,khl,—,False
Nikita Korostelyov,LW/RW,/player/183258/nikita-korostelyov,60,21,14,35,0.58,22,-4,13.0,8.7,21.7,0.36,False,False,False,khl,—,True
Nikita Korotkov,RW/LW,https://www.eliteprospects.com/player/273332/nikita-korotkov,250,29,37,66,0.26,130,16,18.0,22.9,40.9,0.16,False,False,True,khl,—,False
Nikita Korotkov,RW/LW,/player/273332/nikita-korotkov,61,8,7,15,0.25,14,-4,5.0,4.3,9.3,0.15,False,False,False,khl,—,True
Nikita Krivokrasov,RW,https://www.eliteprospects.com/player/393569/nikita-krivokrasov,14,0,1,1,0.07,29,-4,0.0,0.4,0.4,0.03,False,False,False,liiga,—,False
Nikita Kryskin,D,https://www.eliteprospects.com/player/160273/nikita-kryskin,17,1,2,3,0.18,4,-6,0.6,1.2,1.9,0.11,False,False,False,khl,—,False
Nikita Kucherov,RW,https://www.eliteprospects.com/player/77237/nikita-kucherov,669,319,592,911,1.36,335,116,319.0,592.0,911.0,1.36,True,False,False,nhl,—,False
Nikita Kucherov,RW,/player/77237/nikita-kucherov,76,44,86,130,1.71,50,43,44.0,86.0,130.0,1.71,False,False,False,nhl,—,True
Nikita Kvartalnov,RW,https://www.eliteprospects.com/player/66504/nikita-kvartalnov,83,5,3,8,0.1,80,5,3.1,1.9,5.0,0.06,False,False,False,khl,—,False
Nikita Li,RW,https://www.eliteprospects.com/player/301279/nikita-li,62,0,4,4,0.06,18,-13,0.0,2.5,2.5,0.04,False,False,False,khl,—,False
Nikita Lisov,D,https://www.eliteprospects.com/player/155385/nikita-lisov,118,2,11,13,0.11,58,-8,1.2,6.8,8.1,0.07,False,False,False,khl,—,False
Nikita Lyamkin,D,https://www.eliteprospects.com/player/223789/nikita-lyamkin,490,20,100,120,0.24,279,27,12.4,62.0,74.4,0.15,True,False,False,khl,—,False
Nikita Lyamkin,D,/player/223789/nikita-lyamkin,58,7,30,37,0.64,26,9,4.3,18.6,22.9,0.39,False,False,False,khl,—,True
Nikita Makeyev,D,https://www.eliteprospects.com/player/312668/nikita-makeyev,187,9,6,15,0.08,92,3,5.6,3.7,9.3,0.05,False,False,False,khl,—,False
Nikita Mateiko,D,https://www.eliteprospects.com/player/476824/nikita-mateiko,12,0,0,0,0.0,4,-4,0.0,0.0,0.0,0.0,False,False,False,khl,—,False
Nikita Mikhailis,LW,https://www.eliteprospects.com/player/154017/nikita-mikhailis,479,124,154,278,0.58,101,14,76.9,95.5,172.4,0.36,True,False,False,khl,—,False
Nikita Mikhailis,LW,/player/154017/nikita-mikhailis,64,18,23,41,0.64,12,7,11.2,14.3,25.4,0.4,False,False,False,khl,—,True
Nikita Mikhailov,RW/C,https://www.eliteprospects.com/player/310439/nikita-mikhailov,233,33,51,84,0.36,30,-10,20.5,31.6,52.1,0.22,False,False,True,khl,—,False
Nikita Mikhailov,RW/C,/player/310439/nikita-mikhailov,54,12,14,26,0.48,20,-14,7.4,8.7,16.1,0.3,False,False,False,khl,—,True
Nikita Miller,F,https://www.eliteprospects.com/player/514483/nikita-miller,2,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,False,False,False,khl,—,False
Nikita Miller,F,/player/514483/nikita-miller,3,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,False,False,False,khl,—,True
Nikita Mitskevich,D,https://www.eliteprospects.com/player/186242/nikita-mitskevich,7,1,1,2,0.29,8,0,0.6,0.6,1.2,0.17,False,False,False,khl,—,False
Nikita Nedopyokin,C,/player/779986/nikita-nedopyokin,50,3,4,7,0.14,20,1,1.9,2.5,4.3,0.09,False,False,False,khl,—,True
Nikita Nekrasov,D,/player/699147/nikita-nekrasov,2,0,2,2,1.0,0,1,0.0,1.2,1.2,0.6,False,False,False,khl,—,True
Nikita Nesterenko,C/LW,https://www.eliteprospects.com/player/295642/nikita-nesterenko,152,35,44,79,0.52,76,0,18.8,20.5,39.2,0.26,False,False,False,ahl,NHL · AHL,False
Nikita Nesterenko,C/LW,/player/295642/nikita-nesterenko,64,6,18,24,0.38,30,-9,3.2,12.4,15.6,0.24,False,False,False,nhl,NHL · AHL,True
Nikita Nesterov,D,https://www.eliteprospects.com/player/70425/nikita-nesterov,515,57,181,238,0.46,279,52,37.8,120.4,158.2,0.31,True,False,False,khl,—,False
Nikita Nesterov,D,/player/70425/nikita-nesterov,64,3,15,18,0.28,8,1,1.9,9.3,11.2,0.18,False,False,False,khl,—,True
Nikita Nikitin,D,https://www.eliteprospects.com/player/12241/nikita-nikitin,149,6,22,28,0.19,73,-12,3.5,11.7,15.2,0.1,False,False,False,khl,—,False
Nikita Novikov,D,https://www.eliteprospects.com/player/539224/nikita-novikov,227,12,40,52,0.23,114,47,5.8,18.7,24.5,0.11,False,False,True,ahl,—,False
Nikita Novikov,D,/player/539224/nikita-novikov,64,6,14,20,0.31,52,12,2.6,6.2,8.8,0.14,False,False,False,ahl,—,True
Nikita Okhotyuk,D,https://www.eliteprospects.com/player/398144/nikita-okhotyuk,245,12,34,46,0.19,223,-28,7.3,21.3,28.6,0.12,False,False,True,khl,—,False
Nikita Okhotyuk,D,/player/398144/nikita-okhotyuk,67,2,12,14,0.21,27,10,1.2,7.4,8.7,0.13,False,False,False,khl,—,True
Nikita Parfenyuk,D,https://www.eliteprospects.com/player/618505/nikita-parfenyuk,62,0,0,0,0.0,8,-9,0.0,0.0,0.0,0.0,False,False,False,khl,—,False
Nikita Pavlychev,C/LW,https://www.eliteprospects.com/player/248436/nikita-pavlychev,261,69,94,163,0.62,261,26,20.8,30.6,51.5,0.2,True,False,False,ahl,—,False
Nikita Pavlychev,C/LW,/player/248436/nikita-pavlychev,69,14,14,28,0.41,50,3,6.2,6.2,12.3,0.18,False,False,False,ahl,—,True
Nikita Penzov,F,https://www.eliteprospects.com/player/364315/nikita-penzov,1,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,False,False,False,khl,—,False
Nikita Pivtsakin,D,https://www.eliteprospects.com/player/43866/nikita-pivtsakin,310,25,38,63,0.2,216,-17,15.3,23.0,38.3,0.12,True,False,False,slovakia,—,False
Nikita Poltavchuk,D,/player/836664/nikita-poltavchuk,8,0,3,3,0.38,4,-1,0.0,1.9,1.9,0.24,False,False,False,khl,—,True
Nikita Popov,D,https://www.eliteprospects.com/player/93339/nikita-popov,19,0,0,0,0.0,14,-6,0.0,0.0,0.0,0.0,False,False,False,khl,—,False
Nikita Popugayev,LW/RW,https://www.eliteprospects.com/player/312680/nikita-popugayev,252,44,44,88,0.35,73,-3,23.6,21.3,44.9,0.18,False,False,True,khl,—,False
Nikita Popugayev,LW/RW,/player/312222/nikita-popugayev,24,4,3,7,0.29,4,-7,2.5,1.9,4.3,0.18,False,False,False,khl,—,True
Nikita Popugayev,LW/RW,/player/312680/nikita-popugayev,54,11,14,25,0.46,8,2,6.8,8.7,15.5,0.29,False,False,False,khl,—,True
Nikita Potapov,F,https://www.eliteprospects.com/player/449990/nikita-potapov,2,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,False,False,False,khl,—,False
Nikita Prishchepov,C/LW,https://www.eliteprospects.com/player/691679/nikita-prishchepov,61,9,14,23,0.38,38,6,4.0,6.2,10.1,0.17,False,False,False,ahl,NHL · AHL,False
Nikita Prishchepov,C/LW,/player/691679/nikita-prishchepov,22,3,9,12,0.55,28,3,1.3,4.0,5.3,0.24,False,False,False,ahl,—,True
Nikita Pukhov,F,https://www.eliteprospects.com/player/164671/nikita-pukhov,1,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,False,False,False,khl,—,False
Nikita Pyshkaylo,C,https://www.eliteprospects.com/player/490236/nikita-pyshkaylo,164,11,17,28,0.17,44,0,6.8,10.5,17.4,0.11,False,False,False,khl,—,False
Nikita Pyshkaylo,C,/player/490236/nikita-pyshkaylo,44,6,5,11,0.25,8,-5,3.7,3.1,6.8,0.15,False,False,False,khl,—,True
Nikita Rogov,C,https://www.eliteprospects.com/player/268025/nikita-rogov,1,0,0,0,0.0,0,-2,0.0,0.0,0.0,0.0,False,False,False,khl,—,False
Nikita Rozhkov,RW/C,https://www.eliteprospects.com/player/398172/nikita-rozhkov,110,10,11,21,0.19,8,3,6.2,6.8,13.0,0.12,False,False,False,khl,—,False
Nikita Rozhkov,RW/C,/player/398172/nikita-rozhkov,22,1,5,6,0.27,2,-4,0.6,3.1,3.7,0.17,False,False,False,khl,—,True
Nikita Rtishchev,RW,https://www.eliteprospects.com/player/395142/nikita-rtishchev,44,1,1,2,0.05,0,-8,0.6,0.6,1.2,0.03,False,False,False,khl,—,False
Nikita Samokhvalov,C,https://www.eliteprospects.com/player/335107/nikita-samokhvalov,17,1,1,2,0.12,4,2,0.6,0.6,1.2,0.07,False,False,False,khl,—,False
Nikita Scherbak,LW/RW,https://www.eliteprospects.com/player/209468/nikita-scherbak,321,59,127,186,0.58,166,-47,28.2,54.2,82.5,0.26,True,False,False,czechia,Slovakia · Czechia,False
Nikita Sedov,D,https://www.eliteprospects.com/player/465239/nikita-sedov,214,7,35,42,0.2,66,19,4.3,21.7,26.0,0.12,False,False,True,khl,—,False
Nikita Sedov,D,/player/465239/nikita-sedov,68,13,46,59,0.87,22,29,3.5,12.4,15.9,0.23,False,False,False,echl,—,True
Nikita Setdikov,RW,https://www.eliteprospects.com/player/210510/nikita-setdikov,285,41,63,104,0.36,80,-39,25.4,39.1,64.5,0.23,True,False,False,khl,—,False
Nikita Setdikov,RW,/player/210510/nikita-setdikov,44,6,13,19,0.43,10,4,3.7,8.1,11.8,0.27,False,False,False,khl,—,True
Nikita Shalyshkin,C,https://www.eliteprospects.com/player/530474/nikita-shalyshkin,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,False,False,False,khl,—,False
Nikita Shashkov,RW/C,https://www.eliteprospects.com/player/370788/nikita-shashkov,251,24,39,63,0.25,121,-4,14.9,24.2,39.1,0.16,False,False,True,khl,—,False
Nikita Shashkov,RW/C,/player/370788/nikita-shashkov,65,7,10,17,0.26,25,9,4.3,6.2,10.5,0.16,False,False,False,khl,—,True
Nikita Shatsky,RW/C,https://www.eliteprospects.com/player/160565/nikita-shatsky,24,2,2,4,0.17,18,-14,0.7,0.7,1.5,0.06,False,False,False,del,—,False
Nikita Shavin,LW/RW,https://www.eliteprospects.com/player/531533/nikita-shavin,110,10,14,24,0.22,38,5,6.2,8.7,14.9,0.14,False,False,False,khl,—,False
Nikita Shavin,RW/LW,/player/531533/nikita-shavin,38,8,5,13,0.34,20,2,5.0,3.1,8.1,0.21,False,False,False,khl,—,True
Nikita Shcherbakov,D,/player/836638/nikita-shcherbakov,7,0,0,0,0.0,4,-3,0.0,0.0,0.0,0.0,False,False,False,khl,—,True
Nikita Shchitov,D,https://www.eliteprospects.com/player/19746/nikita-shchitov,185,14,28,42,0.23,93,-3,8.7,17.4,26.0,0.14,False,False,False,khl,—,False
Nikita Sirotkin,RW,https://www.eliteprospects.com/player/90803/nikita-sirotkin,40,1,3,4,0.1,10,-10,0.6,1.9,2.5,0.06,False,False,False,khl,—,False
Nikita Smirnov,D,https://www.eliteprospects.com/player/595475/nikita-smirnov,56,3,11,14,0.25,10,3,1.9,6.8,8.7,0.16,False,False,False,khl,—,False
Nikita Smirnov,D,/player/595475/nikita-smirnov,14,1,0,1,0.07,2,-4,0.6,0.0,0.6,0.04,False,False,False,khl,—,True
Nikita Sokolov,D,https://www.eliteprospects.com/player/383445/nikita-sokolov,110,0,3,3,0.03,54,-16,0.0,1.9,1.9,0.02,False,False,False,khl,—,False
Nikita Soshnikov,RW/C,https://www.eliteprospects.com/player/94676/nikita-soshnikov,465,116,127,243,0.52,191,34,69.7,77.1,146.8,0.32,True,False,False,khl,—,False
Nikita Soshnikov,RW/C,/player/94676/nikita-soshnikov,51,7,17,24,0.47,20,-17,4.3,10.5,14.9,0.29,False,False,False,khl,—,True
Nikita Susuyev,LW/RW,https://www.eliteprospects.com/player/691473/nikita-susuyev,55,6,3,9,0.16,10,3,3.7,1.9,5.6,0.1,False,False,False,khl,—,False
Nikita Susuyev,LW/RW,/player/691473/nikita-susuyev,41,2,6,8,0.2,14,-11,0.7,2.6,3.4,0.08,False,False,False,echl,AHL · ECHL,True
Nikita Tertyshny,LW,https://www.eliteprospects.com/player/357291/nikita-tertyshny,222,47,51,98,0.44,35,31,29.1,31.6,60.8,0.27,False,False,True,khl,—,False
Nikita Tertyshny,LW,/player/357291/nikita-tertyshny,55,9,13,22,0.4,8,4,5.6,8.1,13.6,0.25,False,False,False,khl,—,True
Nikita Tochitsky,C,https://www.eliteprospects.com/player/75331/nikita-tochitsky,301,33,67,100,0.33,86,-51,20.5,41.5,62.0,0.21,True,False,False,khl,KHL · Slovakia,False
Nikita Tryamkin,D,https://www.eliteprospects.com/player/123119/nikita-tryamkin,583,32,99,131,0.22,556,43,21.0,64.4,85.4,0.15,True,False,False,khl,—,False
Nikita Tryamkin,D,/player/123119/nikita-tryamkin,39,5,8,13,0.33,73,24,3.1,5.0,8.1,0.21,False,False,False,khl,—,True
Nikita Tserenok,D,https://www.eliteprospects.com/player/106539/nikita-tserenok,17,0,2,2,0.12,10,-5,0.0,0.6,0.6,0.04,False,False,False,slovakia,—,False
Nikita Tyurin,D,https://www.eliteprospects.com/player/1073016/nikita-tyurin,1,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,False,False,False,khl,—,False
Nikita Tyurin,D,/player/1073016/nikita-tyurin,7,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,False,False,False,khl,—,True
Nikita Ushnev,D,https://www.eliteprospects.com/player/157369/nikita-ushnev,1,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,False,False,False,khl,—,False
Nikita Ustinenko,D,https://www.eliteprospects.com/player/238833/nikita-ustinenko,40,1,5,6,0.15,12,-9,0.6,3.1,3.7,0.09,False,False,False,khl,—,False
Nikita Vashchenko,D,https://www.eliteprospects.com/player/398447/nikita-vashchenko,22,0,2,2,0.09,4,-7,0.0,1.2,1.2,0.05,False,False,False,khl,—,False
Nikita Vyglazov,LW,https://www.eliteprospects.com/player/24625/nikita-vyglazov,254,23,22,45,0.18,142,-42,14.3,13.6,27.9,0.11,False,False,True,khl,—,False
Nikita Yazkov,LW,https://www.eliteprospects.com/player/214198/nikita-yazkov,164,15,13,28,0.17,44,-22,9.3,8.1,17.4,0.11,False,False,False,khl,—,False
Nikita Yefremov,D,https://www.eliteprospects.com/player/502771/nikita-yefremov,198,5,15,20,0.1,63,-18,3.1,9.3,12.4,0.06,False,False,True,khl,—,False
Nikita Yefremov,D,/player/502771/nikita-yefremov,36,3,3,6,0.17,12,-5,1.9,1.9,3.7,0.1,False,False,False,khl,—,True
Nikita Yevseyev,D,https://www.eliteprospects.com/player/699960/nikita-yevseyev,105,7,5,12,0.11,21,11,4.3,3.1,7.4,0.07,False,False,False,khl,—,False
Nikita Yevseyev,D,/player/699960/nikita-yevseyev,61,4,12,16,0.26,43,8,2.5,7.4,9.9,0.16,False,False,False,khl,—,True
Nikita Zadorov,D,https://www.eliteprospects.com/player/108648/nikita-zadorov,708,57,124,181,0.26,881,42,51.4,113.4,164.8,0.23,True,False,False,nhl,—,False
Nikita Zadorov,D,/player/108648/nikita-zadorov,81,2,20,22,0.27,152,18,2.0,20.0,22.0,0.27,False,False,False,nhl,—,True
Nikita Zaitsev,D,https://www.eliteprospects.com/player/34773/nikita-zaitsev,589,31,123,154,0.26,248,-44,27.6,112.7,140.3,0.24,True,False,False,khl,—,False
Nikita Zaitsev,D,/player/34773/nikita-zaitsev,18,0,0,0,0.0,8,-4,0.0,0.0,0.0,0.0,False,False,False,khl,—,True
Nikita Zhikharev,D,https://www.eliteprospects.com/player/788418/nikita-zhikharev,22,0,2,2,0.09,0,4,0.0,1.2,1.2,0.05,False,False,False,khl,—,False
Nikita Zhloba,D,https://www.eliteprospects.com/player/216643/nikita-zhloba,9,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,False,False,False,khl,—,False
Nikita Zhuldikov,D,https://www.eliteprospects.com/player/250458/nikita-zhuldikov,68,1,4,5,0.07,12,-1,0.6,2.5,3.1,0.05,False,False,False,khl,—,False
Nikita Zimin,D,https://www.eliteprospects.com/player/396512/nikita-zimin,24,0,1,1,0.04,6,-3,0.0,0.6,0.6,0.02,False,False,False,khl,—,False
Nikita Zimin,F,https://www.eliteprospects.com/player/698619/nikita-zimin,1,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,False,False,False,khl,—,False
Nikita Zimin,F,/player/698619/nikita-zimin,2,0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,False,False,False,khl,—,True
Nikita Zorkin,D,https://www.eliteprospects.com/player/396883/nikita-zorkin,205,18,22,40,0.2,122,-5,11.2,13.6,24.8,0.12,False,False,True,khl,—,False
Nikita Zorkin,D,/player/396883/nikita-zorkin,54,5,4,9,0.17,22,6,3.1,2.5,5.6,0.1,False,False,False,khl,—,True
Niklas Aaram-Olsen,RW/LW,/player/886269/niklas-aaram-olsen,16,0,0,0,0.0,0,-2,0.0,0.0,0.0,0.0,False,False,False,shl,—,True
Niklas Aebli,C/W,/player/879488/niklas-aebli,2,0,1,1,0.5,0,0,0.0,0.4,0.4,0.2,False,False,False,nl,—,True
Niklas Andersen,W/C,https://www.eliteprospects.com/player/206913/niklas-andersen,173,40,39,79,0.46,87,-19,14.8,14.4,29.2,0.17,False,False,False,del,—,False
Niklas Andersson,LW/RW,https://www.eliteprospects.com/player/91165/niklas-andersson,11,0,0,0,0.0,4,-3,0.0,0.0,0.0,0.0,False,False,False,liiga,—,False
Niklas Appelgren,C/LW,https://www.eliteprospects.com/player/25397/niklas-appelgren,385,47,51,98,0.25,108,-28,19.7,21.4,41.2,0.11,True,False,False,liiga,—,False
Niklas Appelgren,C/LW,/player/25397/niklas-appelgren,47,4,8,12,0.26,8,0,1.7,3.4,5.0,0.11,False,False,False,liiga,—,True
Niklas Arell,D,https://www.eliteprospects.com/player/10048/niklas-arell,476,23,66,89,0.19,300,36,9.8,28.0,37.8,0.08,True,False,False,liiga,—,False
