player,position,link,total_gp,total_g,total_a,total_tp,total_ppg,total_pim,total_pm,legacy_veteran,new_veteran,league,active
Yevgeni Petrikov,D,https://www.eliteprospects.com/player/211961/yevgeni-petrikov,7,0,0,0,0.0,0,-1,False,False,khl,False
Yevgeni Ryasensky,D,https://www.eliteprospects.com/player/10629/yevgeni-ryasensky,179,1,25,26,0.15,97,-12,False,False,khl,False
Yevgeni Rymarev,RW/LW,https://www.eliteprospects.com/player/15278/yevgeni-rymarev,102,13,18,31,0.3,12,-32,False,False,khl,False
Yevgeni Skachkov,RW/LW,https://www.eliteprospects.com/player/19596/yevgeni-skachkov,110,19,26,45,0.41,54,4,False,False,khl,False
Yevgeni Solovyov,F,https://www.eliteprospects.com/player/47543/yevgeni-solovyov,48,13,5,18,0.38,10,-13,False,False,khl,False
Yevgeni Sorokin,LW/C,https://www.eliteprospects.com/player/356465/yevgeni-sorokin,19,1,1,2,0.11,2,3,False,False,khl,True
Yevgeni Svechnikov,RW/LW,https://www.eliteprospects.com/player/168679/yevgeni-svechnikov,480,88,111,199,0.41,405,-37,True,False,khl,True
Yevgeni Timkin,LW/RW,https://www.eliteprospects.com/player/19006/yevgeni-timkin,428,43,40,83,0.19,354,-30,True,False,khl,False
Yevgeni Viksna,D,https://www.eliteprospects.com/player/24179/yevgeni-viksna,46,2,2,4,0.09,66,-14,False,False,khl,False
Yoan Massimino,RW,https://www.eliteprospects.com/player/149730/yoan-massimino,16,2,0,2,0.12,0,4,False,False,nl,False
Yoann Imesch,F,https://www.eliteprospects.com/player/542992/yoann-imesch,18,0,0,0,0.0,0,-4,False,False,nl,False
Yohann Auvitu,D,https://www.eliteprospects.com/player/11949/yohann-auvitu,370,34,90,124,0.34,80,52,True,False,czechia,True
Yonas Berthoud,D,https://www.eliteprospects.com/player/537128/yonas-berthoud,50,2,13,15,0.3,24,-21,False,False,nl,True
Yu Sato,LW/RW,https://www.eliteprospects.com/player/589908/yu-sato,45,5,5,10,0.22,16,-2,False,False,khl,False
Yuki Miura,C/RW,https://www.eliteprospects.com/player/277409/yuki-miura,305,59,84,143,0.47,103,-10,False,True,echl,True
Yuri Koksharov,C,https://www.eliteprospects.com/player/45661/yuri-koksharov,71,8,7,15,0.21,75,-10,False,False,khl,False
Yuri Kozlovsky,D,https://www.eliteprospects.com/player/159890/yuri-kozlovsky,134,2,10,12,0.09,30,-42,False,False,khl,False
Yuri Nazarov,RW,https://www.eliteprospects.com/player/105490/yuri-nazarov,33,1,4,5,0.15,8,-6,False,False,khl,False
Yuri Pautov,D,https://www.eliteprospects.com/player/214971/yuri-pautov,310,9,39,48,0.15,127,-1,True,False,khl,True
Yuri Petrov,C,https://www.eliteprospects.com/player/20422/yuri-petrov,204,18,18,36,0.18,85,-22,False,False,khl,False
Yuri Platonov,C,https://www.eliteprospects.com/player/384368/yuri-platonov,19,1,1,2,0.11,2,-4,False,False,khl,False
Yuri Salov,D,https://www.eliteprospects.com/player/465201/yuri-salov,14,0,1,1,0.07,0,-1,False,False,khl,False
Yuri Sergiyenko,D,https://www.eliteprospects.com/player/154466/yuri-sergiyenko,346,20,47,67,0.19,176,-55,True,False,slovakia,False
Yuri Terao,RW,https://www.eliteprospects.com/player/244495/yuri-terao,75,19,23,42,0.56,34,-6,False,False,echl,False
Yuri Trubachyov,C,https://www.eliteprospects.com/player/9563/yuri-trubachyov,275,36,72,108,0.39,156,-18,True,False,khl,False
Yuri Zholobov,C,https://www.eliteprospects.com/player/357292/yuri-zholobov,2,0,0,0,0.0,0,0,False,False,czechia,False
Yuri Zhuravlyov,D,https://www.eliteprospects.com/player/396882/yuri-zhuravlyov,54,0,5,5,0.09,14,-18,False,False,khl,True
Yury Alexandrov,D,https://www.eliteprospects.com/player/9297/yury-alexandrov,375,24,68,92,0.25,172,12,True,False,khl,False
Yury Babenko,C/W,https://www.eliteprospects.com/player/19121/yury-babenko,54,1,4,5,0.09,22,0,False,False,khl,False
Yushiroh Hirano,RW,https://www.eliteprospects.com/player/42643/yushiroh-hirano,268,75,131,206,0.77,155,-8,True,False,ahl,False
Yvan Mongo,LW,https://www.eliteprospects.com/player/213567/yvan-mongo,123,26,38,64,0.52,23,-2,False,False,echl,True
Yves Kohler,D,https://www.eliteprospects.com/player/224998/yves-kohler,1,0,0,0,0.0,0,0,False,False,nl,False
Yves Müller,D,https://www.eliteprospects.com/player/11835/yves-muller,89,3,9,12,0.13,36,-20,False,False,nl,False
Yves Stoffel,LW/RW,https://www.eliteprospects.com/player/293168/yves-stoffel,77,1,7,8,0.1,22,-12,False,False,nl,False
Zac Dalpe,C/RW,https://www.eliteprospects.com/player/18240/zac-dalpe,395,142,93,235,0.59,271,-11,True,False,ahl,False
Zac Funk,LW/RW,https://www.eliteprospects.com/player/556514/zac-funk,49,12,17,29,0.59,34,10,False,False,echl,True
Zac Herrmann,D,https://www.eliteprospects.com/player/289003/zac-herrmann,12,0,1,1,0.08,4,1,False,False,echl,False
Zac Jones,D,https://www.eliteprospects.com/player/364649/zac-jones,270,30,115,145,0.54,109,-3,False,True,ahl,True
Zac Larraza,LW,https://www.eliteprospects.com/player/38623/zac-larraza,140,44,47,91,0.65,88,11,False,False,ahl,False
Zac Leslie,D,https://www.eliteprospects.com/player/78063/zac-leslie,520,45,167,212,0.41,351,-70,True,False,del,True
Zac Lynch,C/RW,https://www.eliteprospects.com/player/96791/zac-lynch,201,62,93,155,0.77,180,-5,False,False,ahl,False
Zac Masson,RW,https://www.eliteprospects.com/player/210467/zac-masson,5,0,0,0,0.0,2,0,False,False,echl,False
Zac Rinaldo,C/W,https://www.eliteprospects.com/player/19073/zac-rinaldo,199,15,18,33,0.17,244,-25,False,False,nhl,False
Zac Robbins,F,https://www.eliteprospects.com/player/234413/zac-robbins,35,9,6,15,0.43,18,-2,False,False,echl,False
Zaccheo Dotti,D,https://www.eliteprospects.com/player/91040/zaccheo-dotti,262,10,23,33,0.13,169,-2,False,True,nl,True
Zach Aston-Reese,C/W,https://www.eliteprospects.com/player/98068/zach-aston-reese,557,87,103,190,0.34,305,51,True,False,nhl,True
Zach Bannister,F,https://www.eliteprospects.com/player/352794/zach-bannister,71,8,6,14,0.2,29,6,False,False,echl,True
Zach Benson,W/C,https://www.eliteprospects.com/player/535582/zach-benson,196,28,59,87,0.44,120,14,False,False,nhl,True
Zach Berzolla,D,https://www.eliteprospects.com/player/291858/zach-berzolla,277,24,87,111,0.4,299,8,False,True,echl,True
Zach Bogosian,D,https://www.eliteprospects.com/player/14440/zach-bogosian,549,26,89,115,0.21,472,-29,True,False,nhl,True
Zach Boychuk,C/LW,https://www.eliteprospects.com/player/11057/zach-boychuk,419,119,154,273,0.65,321,-6,True,False,del,False
Zach Budish,RW/C,https://www.eliteprospects.com/player/38068/zach-budish,293,87,110,197,0.67,259,0,True,False,liiga,False
Zach Cohen,LW,https://www.eliteprospects.com/player/38121/zach-cohen,65,14,18,32,0.49,40,-4,False,False,echl,False
Zach Court,LW,https://www.eliteprospects.com/player/196645/zach-court,102,13,19,32,0.31,41,-30,False,False,echl,False
Zach Dean,C,https://www.eliteprospects.com/player/492218/zach-dean,93,14,12,26,0.28,48,-19,False,False,ahl,True
Zach Diamantoni,F,https://www.eliteprospects.com/player/165152/zach-diamantoni,108,11,28,39,0.36,89,-35,False,False,echl,False
Zach Dubinsky,F,https://www.eliteprospects.com/player/283919/zach-dubinsky,47,7,10,17,0.36,22,-5,False,False,echl,False
Zach Faremouth,C/RW,https://www.eliteprospects.com/player/283950/zach-faremouth,58,10,9,19,0.33,34,-12,False,False,echl,True
Zach Fischer,RW,https://www.eliteprospects.com/player/153108/zach-fischer,42,6,10,16,0.38,168,-4,False,False,ahl,False
Zach Franko,LW,https://www.eliteprospects.com/player/40230/zach-franko,29,10,8,18,0.62,0,-9,False,False,echl,False
Zach Frye,D,https://www.eliteprospects.com/player/63714/zach-frye,84,11,27,38,0.45,143,9,False,False,echl,False
Zach Gallant,C/LW,https://www.eliteprospects.com/player/273617/zach-gallant,137,10,32,42,0.31,192,-21,False,False,ahl,True
Zach Giuttari,D,https://www.eliteprospects.com/player/298885/zach-giuttari,280,11,50,61,0.22,101,19,False,True,shl,True
Zach Hall,C/LW,https://www.eliteprospects.com/player/45387/zach-hall,86,15,34,49,0.57,79,22,False,False,echl,False
Zach Hamill,C/RW,https://www.eliteprospects.com/player/11053/zach-hamill,62,14,17,31,0.5,36,-12,False,False,czechia,False
Zach Hyman,W/C,https://www.eliteprospects.com/player/75045/zach-hyman,761,273,252,525,0.69,398,162,True,False,nhl,True
Zach Jordan,RW/LW,https://www.eliteprospects.com/player/267342/zach-jordan,322,81,65,146,0.45,340,13,True,False,echl,True
Zach Kaiser,C/LW,https://www.eliteprospects.com/player/460917/zach-kaiser,11,2,5,7,0.64,2,-2,False,False,echl,False
Zach Krajnik,C/LW,https://www.eliteprospects.com/player/412195/zach-krajnik,23,3,2,5,0.22,2,-11,False,False,echl,True
Zach Luczyk,LW,https://www.eliteprospects.com/player/70113/zach-luczyk,19,1,2,3,0.16,15,-8,False,False,echl,False
Zach Magwood,C/RW,https://www.eliteprospects.com/player/252473/zach-magwood,119,25,41,66,0.55,46,27,False,False,ahl,False
Zach Malatesta,D,https://www.eliteprospects.com/player/252735/zach-malatesta,323,42,112,154,0.48,392,-39,True,False,echl,False
Zach McCullough,D,https://www.eliteprospects.com/player/13841/zach-mccullough,42,1,1,2,0.05,14,-10,False,False,echl,False
Zach Metsa,D,https://www.eliteprospects.com/player/272304/zach-metsa,173,18,71,89,0.51,40,50,False,False,nhl,True
Zach Miskovic,D,https://www.eliteprospects.com/player/34337/zach-miskovic,261,21,53,74,0.28,246,-46,True,False,echl,False
Zach Nastasiuk,RW/C,https://www.eliteprospects.com/player/103947/zach-nastasiuk,302,54,73,127,0.42,62,33,True,False,ahl,False
Zach O'Brien,C/RW,https://www.eliteprospects.com/player/44601/zach-o-brien,446,162,280,442,0.99,38,21,True,False,echl,False
Zach Osburn,D,https://www.eliteprospects.com/player/186312/zach-osburn,296,45,118,163,0.55,196,-28,False,True,slovakia,True
Zach Palmquist,D,https://www.eliteprospects.com/player/37811/zach-palmquist,274,15,65,80,0.29,112,-40,True,False,ahl,False
Zach Parise,LW/RW,https://www.eliteprospects.com/player/8903/zach-parise,564,160,164,324,0.57,180,-14,True,False,nhl,False
Zach Pochiro,LW/C,https://www.eliteprospects.com/player/121909/zach-pochiro,303,101,147,248,0.82,496,-26,True,False,echl,False
Zach Redmond,D,https://www.eliteprospects.com/player/12189/zach-redmond,416,83,192,275,0.66,174,95,True,False,del,False
Zach Remers,F,https://www.eliteprospects.com/player/293865/zach-remers,19,1,2,3,0.16,4,-3,False,False,echl,False
Zach Saar,RW,https://www.eliteprospects.com/player/84571/zach-saar,100,20,13,33,0.33,146,-32,False,False,echl,False
Zach Sanford,LW/RW,https://www.eliteprospects.com/player/242077/zach-sanford,582,120,138,258,0.44,330,-21,True,False,nl,True
Zach Sarig,D,https://www.eliteprospects.com/player/60424/zach-sarig,25,0,1,1,0.04,23,-1,False,False,echl,False
Zach Senyshyn,RW,https://www.eliteprospects.com/player/245108/zach-senyshyn,475,120,99,219,0.46,115,34,True,False,slovakia,True
Zach Shankar,D,https://www.eliteprospects.com/player/207915/zach-shankar,4,0,1,1,0.25,6,2,False,False,echl,False
Zach Sill,C/LW,https://www.eliteprospects.com/player/35624/zach-sill,443,45,86,131,0.3,331,-29,True,False,del,False
Zach Solow,C/RW,https://www.eliteprospects.com/player/272232/zach-solow,295,60,95,155,0.53,346,23,False,True,del,True
Zach Stepan,C,https://www.eliteprospects.com/player/94246/zach-stepan,8,0,5,5,0.62,2,-5,False,False,echl,False
Zach Taylor,D,https://www.eliteprospects.com/player/299296/zach-taylor,27,4,10,14,0.52,22,-6,False,False,echl,True
Zach Todd,D,https://www.eliteprospects.com/player/151457/zach-todd,40,3,3,6,0.15,6,-22,False,False,echl,False
Zach Tolkinen,D,https://www.eliteprospects.com/player/47669/zach-tolkinen,378,18,74,92,0.24,281,-55,True,False,echl,False
Zach Trotman,D,https://www.eliteprospects.com/player/49303/zach-trotman,179,14,34,48,0.27,139,23,False,False,ahl,False
Zach Tsekos,C,https://www.eliteprospects.com/player/262199/zach-tsekos,66,18,19,37,0.56,23,3,False,False,echl,False
Zach Tupker,C,https://www.eliteprospects.com/player/300384/zach-tupker,3,1,1,2,0.67,0,4,False,False,echl,False
Zach Uens,D,https://www.eliteprospects.com/player/424330/zach-uens,229,16,48,64,0.28,220,15,False,False,echl,True
Zach Urban,D,https://www.eliteprospects.com/player/97103/zach-urban,18,1,2,3,0.17,6,-5,False,False,echl,False
Zach Urdahl,LW/RW,https://www.eliteprospects.com/player/564451/zach-urdahl,43,11,7,18,0.42,6,6,False,False,echl,True
Zach Vinnell,D/LW,https://www.eliteprospects.com/player/198310/zach-vinnell,16,1,9,10,0.62,10,0,False,False,echl,False
Zach Walker,RW,https://www.eliteprospects.com/player/247900/zach-walker,146,19,35,54,0.37,186,26,False,False,echl,False
Zach Werenski,D,https://www.eliteprospects.com/player/186311/zach-werenski,633,134,319,453,0.72,158,10,True,False,nhl,True
Zach White,C,https://www.eliteprospects.com/player/321784/zach-white,186,50,63,113,0.61,210,0,False,False,echl,False
Zach Whitecloud,D,https://www.eliteprospects.com/player/202774/zach-whitecloud,493,31,86,117,0.24,254,71,True,False,nhl,True
Zach Wilkie,D/W,https://www.eliteprospects.com/player/171035/zach-wilkie,4,0,0,0,0.0,2,-1,False,False,echl,False
Zach Yoder,D,https://www.eliteprospects.com/player/186819/zach-yoder,264,7,34,41,0.16,205,-19,False,True,echl,True
Zach Yuen,D,https://www.eliteprospects.com/player/37266/zach-yuen,234,10,37,47,0.2,181,-30,False,False,khl,False
Zach Zech,C,https://www.eliteprospects.com/player/231271/zach-zech,2,0,0,0,0.0,0,-5,False,False,echl,False
Zacharie Giroux,C,https://www.eliteprospects.com/player/475243/zacharie-giroux,4,0,2,2,0.5,0,1,False,False,echl,True
Zachary Bell,D,https://www.eliteprospects.com/player/45395/zachary-bell,105,6,18,24,0.23,194,13,False,False,echl,False
Zachary Bolduc,C/LW,https://www.eliteprospects.com/player/529393/zachary-bolduc,215,42,56,98,0.46,93,10,False,False,nhl,True
Zachary Borsoi,D,https://www.eliteprospects.com/player/128475/zachary-borsoi,28,1,1,2,0.07,16,-8,False,False,echl,False
Zachary Brooks,LW/C,https://www.eliteprospects.com/player/410558/zachary-brooks,40,1,8,9,0.22,12,-12,False,False,echl,True
Zachary L'Heureux,LW/C,https://www.eliteprospects.com/player/419758/zachary-l-heureux,169,42,55,97,0.57,334,11,False,False,nhl,True
Zachary Massicotte,D,https://www.eliteprospects.com/player/412990/zachary-massicotte,204,11,37,48,0.24,138,-20,False,False,echl,True
Zachary Murray,F,https://www.eliteprospects.com/player/554044/zachary-murray,6,2,2,4,0.67,9,-1,False,False,echl,True
Zachary Okabe,RW/LW,https://www.eliteprospects.com/player/337754/zachary-okabe,133,36,54,90,0.68,37,-18,False,False,echl,True
Zachary Plucinski,D,https://www.eliteprospects.com/player/364225/zachary-plucinski,1,0,0,0,0.0,0,-1,False,False,echl,True
Zack Andrusiak,LW/C,https://www.eliteprospects.com/player/247479/zack-andrusiak,316,124,148,272,0.86,239,-33,True,False,slovakia,False
Zack Bross,F,https://www.eliteprospects.com/player/226562/zack-bross,28,1,4,5,0.18,23,-7,False,False,echl,False
Zack Hayes,D,https://www.eliteprospects.com/player/281743/zack-hayes,264,10,33,43,0.16,305,11,False,True,ahl,True
Zack Hoffman,D,https://www.eliteprospects.com/player/267952/zack-hoffman,172,6,23,29,0.17,171,-27,False,False,echl,False
Zack Kamrass,D,https://www.eliteprospects.com/player/39771/zack-kamrass,172,16,64,80,0.47,50,40,False,False,ahl,False
Zack Kassian,RW,https://www.eliteprospects.com/player/15390/zack-kassian,478,61,82,143,0.3,626,-33,True,False,czechia,False
Zack LaRue,C,https://www.eliteprospects.com/player/40154/zack-larue,17,1,2,3,0.18,0,0,False,False,echl,False
Zack MacEwen,C/RW,https://www.eliteprospects.com/player/223475/zack-macewen,430,67,89,156,0.36,516,-66,True,False,nhl,True
Zack Mitchell,C,https://www.eliteprospects.com/player/45410/zack-mitchell,468,111,120,231,0.49,131,-51,True,False,del,False
Zack Nazzarett,LW,https://www.eliteprospects.com/player/348102/zack-nazzarett,3,0,0,0,0.0,0,0,False,False,echl,False
Zack Ostapchuk,C/LW,https://www.eliteprospects.com/player/476029/zack-ostapchuk,200,26,26,52,0.26,129,-10,False,False,ahl,True
Zack Phillips,RW/C,https://www.eliteprospects.com/player/44594/zack-phillips,98,18,18,36,0.37,30,-29,False,False,slovakia,False
Zack Smith,C/LW,https://www.eliteprospects.com/player/14495/zack-smith,343,59,67,126,0.37,305,-14,True,False,nhl,False
Zack Stortini,RW,https://www.eliteprospects.com/player/11008/zack-stortini,161,12,9,21,0.13,418,-26,False,False,ahl,False
Zack Torquato,C,https://www.eliteprospects.com/player/11401/zack-torquato,45,14,6,20,0.44,57,-13,False,False,echl,False
Zack Trott,LW,https://www.eliteprospects.com/player/413597/zack-trott,64,11,23,34,0.53,22,1,False,False,echl,True
Zackary Jones,C,https://www.eliteprospects.com/player/290188/zackary-jones,10,0,2,2,0.2,19,-1,False,False,echl,True
Zackary Riel,D,https://www.eliteprospects.com/player/571822/zackary-riel,1,0,0,0,0.0,0,-1,False,False,echl,False
Zakary Karpa,C/LW,https://www.eliteprospects.com/player/470026/zakary-karpa,46,8,12,20,0.43,24,7,False,False,echl,True
Zakhar Arzamastsev,D,https://www.eliteprospects.com/player/43977/zakhar-arzamastsev,348,33,49,82,0.24,86,12,True,False,khl,False
Zakhar Bardakov,C/LW,https://www.eliteprospects.com/player/292101/zakhar-bardakov,262,40,49,89,0.34,213,43,False,True,ahl,True
Zakhar Mits,RW/C,https://www.eliteprospects.com/player/543201/zakhar-mits,13,0,0,0,0.0,4,-1,False,False,khl,False
Zakhar Parkhomenko,F,https://www.eliteprospects.com/player/326795/zakhar-parkhomenko,1,0,0,0,0.0,0,-1,False,False,khl,False
Zakhar Shablovsky,C/RW,https://www.eliteprospects.com/player/398501/zakhar-shablovsky,31,0,2,2,0.06,10,-7,False,False,khl,False
Zakhar Zakharov,F,https://www.eliteprospects.com/player/566686/zakhar-zakharov,1,0,0,0,0.0,0,0,False,False,khl,False
Zaki Crookes,RW,https://www.eliteprospects.com/player/724987/zaki-crookes,23,1,3,4,0.17,4,1,False,False,shl,True
Zane Franklin,W,https://www.eliteprospects.com/player/209216/zane-franklin,142,33,59,92,0.65,209,34,False,False,echl,False
Zane Schartz,D/F,https://www.eliteprospects.com/player/157738/zane-schartz,49,6,9,15,0.31,19,-5,False,False,echl,False
Zayde Wisdom,RW/C,https://www.eliteprospects.com/player/537563/zayde-wisdom,253,36,53,89,0.35,138,13,False,False,ahl,True
Zayne Parekh,D,https://www.eliteprospects.com/player/535574/zayne-parekh,27,3,5,8,0.3,10,1,False,False,ahl,True
Zbynek Irgl,RW,https://www.eliteprospects.com/player/10870/zbynek-irgl,256,77,77,154,0.6,136,7,False,False,czechia,False
Zbynek Michalek,D,https://www.eliteprospects.com/player/8588/zbynek-michalek,159,13,26,39,0.25,70,3,False,False,czechia,False
Zbynek Sklenicka,D/LW,https://www.eliteprospects.com/player/22674/zbynek-sklenicka,113,0,8,8,0.07,90,-15,False,False,czechia,False
Zdenek Cap,D,https://www.eliteprospects.com/player/48406/zdenek-cap,155,3,16,19,0.12,86,1,False,False,czechia,False
Zdenek Dolezal,RW/LW,https://www.eliteprospects.com/player/56034/zdenek-dolezal,157,34,35,69,0.44,84,-34,False,False,czechia,False
Zdenek Kubica,LW,https://www.eliteprospects.com/player/22809/zdenek-kubica,19,2,2,4,0.21,2,1,False,False,czechia,False
Zdenek Nedved,F,https://www.eliteprospects.com/player/10539/zdenek-nedved,2,0,0,0,0.0,0,0,False,False,czechia,False
Zdenek Pavlik,F,https://www.eliteprospects.com/player/579245/zdenek-pavlik,1,0,0,0,0.0,0,-1,False,False,czechia,False
Zdenek Sedlak,RW/C,https://www.eliteprospects.com/player/273128/zdenek-sedlak,10,1,0,1,0.1,0,-3,False,False,czechia,False
Zdeno Chára,D,https://www.eliteprospects.com/player/4530/zdeno-chara,485,40,102,142,0.29,436,113,True,False,nhl,False
Zdeněk Bahenský,RW/LW,https://www.eliteprospects.com/player/9235/zdenek-bahensky,22,2,9,11,0.5,8,-1,False,False,slovakia,False
Zdeněk Král,RW,https://www.eliteprospects.com/player/162302/zdenek-kral,96,13,20,33,0.34,88,-21,False,False,slovakia,False
Zdeněk Okál,LW/RW,https://www.eliteprospects.com/player/18094/zdenek-okal,325,53,64,117,0.36,279,-30,True,False,czechia,False
Zeb Forsfjäll,C,https://www.eliteprospects.com/player/648365/zeb-forsfjall,147,8,13,21,0.14,24,6,False,False,shl,True
