player,position,link,total_gp,total_g,total_a,total_tp,total_ppg,total_pim,total_pm,nhle_g,nhle_a,nhle_tp,nhle_ppg,legacy_veteran,new_veteran,non_vet_ufa,league,call_up_send_down,active
Jacob Quillan,C/LW,manual_jacob_quillan_c,40,14,22,36,0.9,23,12,6.2,9.7,15.8,0.4,False,False,False,ahl,—,True
Jacob Slipec,F,manual_jacob_slipec_f,6,0,0,0,0.0,6,-4,0.0,0.0,0.0,0.0,False,False,False,echl,—,True
Jacob Truscott,D,manual_jacob_truscott_d,63,4,22,26,0.41,16,10,1.1,6.5,7.5,0.12,False,False,False,ahl,AHL ↕ ECHL,True
Jacques Bouquot,C/LW,manual_jacques_bouquot_c,51,4,14,18,0.35,8,-7,1.1,3.8,4.9,0.1,False,False,False,echl,—,True
Jade Miller,C/LW,manual_jade_miller_c,72,17,17,34,0.47,62,12,4.6,4.6,9.2,0.13,False,False,False,echl,—,True
Jaden Condotta,D,manual_jaden_condotta_d,65,2,11,13,0.2,68,-7,0.5,3.0,3.5,0.05,False,False,False,echl,—,True
Jaden Shields,D,manual_jaden_shields_d,39,5,16,21,0.54,14,9,1.4,4.3,5.7,0.15,False,False,False,echl,—,True
Jadon Joseph,C/RW,manual_jadon_joseph_c,69,11,14,25,0.36,66,2,3.0,3.8,6.8,0.1,False,False,False,echl,—,True
Jagger Firkus,RW/LW,manual_jagger_firkus_rw,63,21,35,56,0.89,18,13,9.2,15.4,24.6,0.39,False,False,False,ahl,—,True
Jagger Joshua,LW/RW,manual_jagger_joshua_lw,71,8,18,26,0.37,101,-8,3.5,7.9,11.4,0.16,False,False,False,ahl,—,True
Jake Boltmann,D,manual_jake_boltmann_d,68,1,18,19,0.28,42,3,0.3,5.2,5.5,0.08,False,False,False,ahl,AHL ↕ ECHL,True
Jake Chiasson,C/RW,manual_jake_chiasson_c,34,2,7,9,0.26,16,2,0.5,2.1,2.6,0.08,False,False,False,ahl,AHL ↕ ECHL,True
Jake Durflinger,RW/C,manual_jake_durflinger_rw,58,6,9,15,0.26,102,-15,1.6,2.4,4.1,0.07,False,False,False,echl,—,True
Jake Elmer,RW,manual_jake_elmer_rw,27,1,3,4,0.15,10,-12,0.3,0.8,1.1,0.04,False,False,False,echl,—,True
Jake Furlong,D,manual_jake_furlong_d,42,3,8,11,0.26,37,-2,1.3,3.5,4.8,0.11,False,False,False,ahl,—,True
Jake Gravelle,D,manual_jake_gravelle_d,26,3,6,9,0.35,32,13,0.8,1.6,2.4,0.09,False,False,False,echl,—,True
Jake Hamilton,D,manual_jake_hamilton_d,20,0,0,0,0.0,21,-2,0.0,0.0,0.0,0.0,False,False,False,echl,—,True
Jake Johnson,D,manual_jake_johnson_d,59,5,38,43,0.73,24,-5,1.4,10.3,11.6,0.2,False,False,False,echl,—,True
Jake Lee,D,manual_jake_lee_d,14,3,1,4,0.29,17,8,0.8,0.3,1.1,0.08,False,False,False,echl,—,True
Jake Leschyshyn,C/LW,manual_jake_leschyshyn_c,66,13,9,22,0.33,22,-18,5.7,4.0,9.7,0.15,False,False,False,ahl,—,True
Jake Livingstone,D,manual_jake_livingstone_d,52,3,14,17,0.33,24,12,1.3,6.2,7.5,0.14,False,False,False,ahl,—,True
Jake Lucchini,C/LW,manual_jake_lucchini_c,63,17,33,50,0.79,23,-11,7.5,14.5,22.0,0.35,False,False,False,ahl,—,True
Jake McGrew,RW,manual_jake_mcgrew_rw,62,22,14,36,0.58,17,-16,5.9,3.8,9.7,0.16,False,False,False,echl,—,True
Jake McLaughlin,D,manual_jake_mclaughlin_d,68,4,16,20,0.29,72,13,1.1,4.3,5.4,0.08,False,False,False,echl,—,True
Jake Murray,D,manual_jake_murray_d,66,2,18,20,0.3,10,16,0.5,4.9,5.4,0.08,False,False,False,ahl,AHL ↕ ECHL,True
Jake Percival,F,manual_jake_percival_f,6,1,0,1,0.17,4,-1,0.3,0.0,0.3,0.05,False,False,False,echl,—,True
Jake Ratzlaff,D,manual_jake_ratzlaff_d,50,3,12,15,0.3,41,13,0.8,3.2,4.1,0.08,False,False,False,echl,—,True
Jake Schmaltz,LW/C,manual_jake_schmaltz_lw,64,9,14,23,0.36,10,9,4.0,6.2,10.1,0.16,False,False,False,ahl,—,True
Jake Schultz,D/LW,manual_jake_schultz_d,1,0,0,0,0.0,2,0,0.0,0.0,0.0,0.0,False,False,False,echl,—,True
Jake Suede,F,manual_jake_suede_f,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,False,False,False,echl,—,False
Jake Wahlin,LW,manual_jake_wahlin_lw,61,5,3,8,0.13,22,-9,1.4,0.8,2.2,0.04,False,False,False,echl,—,True
Jake Willets,D,manual_jake_willets_d,69,3,19,22,0.32,69,-19,0.8,5.1,5.9,0.09,False,False,False,echl,—,True
Jake Wise,C/LW,manual_jake_wise_c,47,2,9,11,0.23,14,2,0.9,4.0,4.8,0.1,False,False,False,ahl,—,True
Jakob Pelletier,LW/C,manual_jakob_pelletier_lw,63,28,49,77,1.22,19,25,12.3,21.6,33.9,0.54,False,False,False,ahl,—,True
Jakov Novak,LW/C,manual_jakov_novak_lw,43,5,9,14,0.33,18,7,2.2,3.6,5.8,0.13,False,False,False,ahl,AHL ↕ ECHL,True
Jakub Brabenec,C/LW,manual_jakub_brabenec_c,62,12,19,31,0.5,34,4,5.3,8.4,13.6,0.22,False,False,False,ahl,—,True
Jakub Demek,C/W,manual_jakub_demek_c,4,0,1,1,0.25,0,-4,0.0,0.4,0.4,0.1,False,False,False,ahl,—,True
Jakub Dvořák,D,manual_jakub_dvorak_d,45,4,3,7,0.16,41,6,1.8,1.3,3.1,0.07,False,False,False,ahl,—,True
Jakub Rychlovský,LW/RW,manual_jakub_rychlovsky_lw,67,9,21,30,0.45,26,21,4.0,9.2,13.2,0.2,False,False,False,ahl,—,True
Jakub Stancl,LW,manual_jakub_stancl_lw,60,9,10,19,0.32,14,-15,4.0,4.4,8.4,0.14,False,False,False,ahl,—,True
Jalen Luypen,C/LW,manual_jalen_luypen_c,59,19,25,44,0.75,22,20,6.0,7.1,13.1,0.22,False,False,False,ahl,AHL ↕ ECHL,True
Jalen Smereck,D,manual_jalen_smereck_d,67,10,47,57,0.85,101,21,2.7,12.7,15.4,0.23,False,False,False,echl,—,True
James Hagens,C/LW,manual_james_hagens_c,6,1,3,4,0.67,2,-1,0.4,1.3,1.8,0.3,False,False,False,ahl,—,True
James Hamblin,LW/C,manual_james_hamblin_lw,64,27,14,41,0.64,32,13,11.9,6.2,18.0,0.28,False,False,False,ahl,—,True
James Hardie,LW,manual_james_hardie_lw,46,6,5,11,0.24,11,-14,1.6,1.4,3.0,0.07,False,False,False,echl,—,True
James Malatesta,LW/C,manual_james_malatesta_lw,57,10,8,18,0.32,87,-1,4.4,3.5,7.9,0.14,False,False,False,ahl,—,True
James Marooney,D,manual_james_marooney_d,38,2,7,9,0.24,12,-5,0.5,1.9,2.4,0.06,False,False,False,echl,—,True
James Stefan,RW/LW,manual_james_stefan_rw,44,17,17,34,0.77,10,6,4.6,4.6,9.2,0.21,False,False,False,ahl,AHL ↕ ECHL,True
Jamie Engelbert,C/LW,manual_jamie_engelbert_c,70,9,19,28,0.4,52,-13,4.0,8.4,12.3,0.18,False,False,False,ahl,—,True
Jamieson Rees,LW/C,manual_jamieson_rees_lw,61,5,12,17,0.28,48,-6,2.2,5.3,7.5,0.12,False,False,False,ahl,—,True
Jan Chovan,C/RW,manual_jan_chovan_c,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,False,False,False,ahl,—,False
Jan Jeník,W/C,manual_jan_jenik_w,43,9,8,17,0.4,29,0,4.0,3.5,7.5,0.17,False,False,False,ahl,—,True
Jan Mysak,C/LW,manual_jan_mysak_c,56,10,13,23,0.41,31,3,4.4,5.7,10.1,0.18,False,False,False,ahl,—,True
Jani Nyman,RW,manual_jani_nyman_rw,39,21,12,33,0.85,33,19,9.2,5.3,14.5,0.37,False,False,False,ahl,—,True
Jared Davidson,C,manual_jared_davidson_c,53,16,9,25,0.47,59,3,7.0,4.0,11.0,0.21,False,False,False,ahl,—,True
Jared Westcott,C/LW,manual_jared_westcott_c,1,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,False,False,False,echl,—,True
Jared Wright,RW/LW,manual_jared_wright_rw,54,17,13,30,0.56,11,27,7.5,5.7,13.2,0.24,False,False,False,ahl,—,True
Jaret Anderson-Dolan,C/W,manual_jaret_andersondolan_c,72,13,23,36,0.5,58,-5,5.7,10.1,15.8,0.22,False,False,False,ahl,—,True
Jarid Lukosevicius,RW,manual_jarid_lukosevicius_rw,62,12,21,33,0.53,76,-12,3.2,5.7,8.9,0.14,False,False,False,echl,—,True
Jarod Crespo,D,manual_jarod_crespo_d,2,1,1,2,1.0,0,3,0.4,0.4,0.9,0.45,False,False,False,ahl,—,True
Jaroslav Chmelar,RW/LW,manual_jaroslav_chmelar_rw,46,8,17,25,0.54,42,-7,3.5,7.5,11.0,0.24,False,False,False,ahl,—,True
Jarred Tinordi,D,manual_jarred_tinordi_d,44,2,6,8,0.18,84,8,0.9,2.6,3.5,0.08,False,False,False,ahl,—,True
Jason Ahearn,F,manual_jason_ahearn_f,8,1,3,4,0.5,0,2,0.3,0.8,1.1,0.14,False,False,False,echl,—,True
Jason Horvath,D,manual_jason_horvath_d,26,0,5,5,0.19,88,-1,0.0,1.4,1.4,0.05,False,False,False,echl,—,True
Jason Polin,RW/LW,manual_jason_polin_rw,46,10,11,21,0.46,10,3,4.4,4.8,9.2,0.2,False,False,False,ahl,—,True
Jax Dubois,C/RW,manual_jax_dubois_c,11,5,0,5,0.45,6,-1,1.4,0.0,1.4,0.13,False,False,False,echl,—,True
Jaxon Bellamy,D,manual_jaxon_bellamy_d,71,4,15,19,0.27,66,23,1.1,4.1,5.1,0.07,False,False,False,echl,—,True
Jaxon Nelson,C/RW,manual_jaxon_nelson_c,64,22,21,43,0.67,16,-14,6.3,6.0,12.3,0.19,False,False,False,ahl,AHL ↕ ECHL,True
Jaxsen Wiebe,RW/C,manual_jaxsen_wiebe_rw,35,7,12,19,0.54,38,-6,1.9,3.2,5.1,0.15,False,False,False,echl,—,True
Jaxson Murray,RW,manual_jaxson_murray_rw,17,3,3,6,0.35,2,0,0.8,0.8,1.6,0.09,False,False,False,echl,—,True
Jay Dickman,C/LW,manual_jay_dickman_c,72,24,35,59,0.82,16,-14,6.5,9.5,15.9,0.22,False,False,False,echl,—,True
Jaycob Megna,D,manual_jaycob_megna_d,64,4,7,11,0.17,33,19,1.8,3.1,4.8,0.08,False,False,False,ahl,—,True
Jayden Grubbe,C/RW,manual_jayden_grubbe_c,30,8,12,20,0.67,23,2,2.3,3.2,5.6,0.19,False,False,False,ahl,AHL ↕ ECHL,True
Jayden Lee,D,manual_jayden_lee_d,67,6,24,30,0.45,20,-9,1.6,6.5,8.1,0.12,False,False,False,ahl,AHL ↕ ECHL,True
Jaydon Dureau,LW/RW,manual_jaydon_dureau_lw,54,18,29,47,0.87,47,-9,4.9,7.8,12.7,0.24,False,False,False,ahl,AHL ↕ ECHL,True
Jayson Megna,C/RW,manual_jayson_megna_c,69,26,25,51,0.74,30,21,11.4,11.0,22.4,0.32,False,False,False,ahl,—,True
J.C. Brassard,D,manual_jc_brassard_d,50,1,11,12,0.24,38,-23,0.3,3.0,3.2,0.06,False,False,False,echl,—,True
J.C. Campagna,LW,manual_jc_campagna_lw,3,0,1,1,0.33,2,-1,0.0,0.3,0.3,0.1,False,False,False,echl,—,True
Jean-Luc Foudy,RW/C,manual_jeanluc_foudy_rw,68,5,20,25,0.37,32,-12,2.2,8.8,11.0,0.16,False,False,False,ahl,—,True
Jed Pietila,D,manual_jed_pietila_d,54,6,14,20,0.37,24,11,1.6,3.8,5.4,0.1,False,False,False,echl,—,True
Jeff Baum,D,manual_jeff_baum_d,55,1,16,17,0.31,8,-7,0.3,4.3,4.6,0.08,False,False,False,echl,—,True
Jeff Faith,D,manual_jeff_faith_d,20,0,1,1,0.05,19,-14,0.0,0.3,0.3,0.02,False,False,False,echl,—,True
Jens Richards,F,manual_jens_richards_f,7,0,1,1,0.14,0,2,0.0,0.3,0.3,0.04,False,False,False,echl,—,True
Jérémie Biakabutuka,D,manual_jeremie_biakabutuka_d,43,4,19,23,0.53,30,1,1.1,5.1,6.2,0.14,False,False,False,ahl,AHL ↕ ECHL,True
Jérémie Bucheler,D,manual_jeremie_bucheler_d,15,1,2,3,0.2,14,-2,0.3,0.5,0.8,0.05,False,False,False,echl,—,True
Jérémie Poirier,D,manual_jeremie_poirier_d,51,5,11,16,0.31,33,-17,2.2,4.8,7.0,0.14,False,False,False,ahl,—,True
Jérémy Davies,D,manual_jeremy_davies_d,72,9,38,47,0.65,74,1,4.0,16.7,20.7,0.29,False,False,False,ahl,—,True
Jeremy Hanzel,D,manual_jeremy_hanzel_d,72,8,41,49,0.68,10,-4,2.2,11.1,13.2,0.18,False,False,False,echl,—,True
Jérémy Michaud,D,manual_jeremy_michaud_d,7,0,0,0,0.0,9,0,0.0,0.0,0.0,0.0,False,False,False,echl,—,True
Jérémy Michel,RW/LW,manual_jeremy_michel_rw,61,12,18,30,0.49,12,2,3.2,4.9,8.1,0.13,False,False,False,echl,—,True
Jesper Solomon Frisell,D,manual_jesper_solomon_frisell_d,29,2,1,3,0.1,8,-1,0.5,0.3,0.8,0.03,False,False,False,echl,—,True
Jesse Kiiskinen,RW,manual_jesse_kiiskinen_rw,3,1,1,2,0.67,2,1,0.4,0.4,0.9,0.3,False,False,False,ahl,—,True
Jesse Lansdell,LW,manual_jesse_lansdell_lw,69,11,21,32,0.46,89,23,3.0,5.7,8.6,0.12,False,False,False,echl,—,True
Jesse Nurmi,LW/RW,manual_jesse_nurmi_lw,12,1,1,2,0.17,4,-1,0.3,0.3,0.5,0.04,False,False,False,ahl,AHL ↕ ECHL,True
Jesse Pulkkinen,D,manual_jesse_pulkkinen_d,56,9,11,20,0.36,20,-17,2.4,3.3,5.7,0.1,False,False,False,ahl,AHL ↕ ECHL,True
Jesse Tucker,C/LW,manual_jesse_tucker_c,72,12,26,38,0.53,69,4,3.2,7.0,10.3,0.14,False,False,False,echl,—,True
Jett Jones,C,manual_jett_jones_c,66,6,18,24,0.36,14,2,1.6,4.9,6.5,0.1,False,False,False,ahl,AHL ↕ ECHL,True
Jett Woo,D,manual_jett_woo_d,43,2,8,10,0.23,92,-16,0.9,3.5,4.4,0.1,False,False,False,ahl,—,True
Jimmy Dowd,D,manual_jimmy_dowd_d,8,3,0,3,0.38,0,-3,0.8,0.0,0.8,0.1,False,False,False,echl,—,True
Jimmy Glynn,F,manual_jimmy_glynn_f,42,5,9,14,0.33,12,8,1.4,2.4,3.8,0.09,False,False,False,echl,—,True
Jimmy Huntington,C/LW,manual_jimmy_huntington_c,71,15,33,48,0.68,60,-3,6.6,14.5,21.1,0.3,False,False,False,ahl,—,True
Jimmy Schuldt,D,manual_jimmy_schuldt_d,70,3,15,18,0.26,59,-21,1.3,6.6,7.9,0.11,False,False,False,ahl,—,True
Jiri Felcman,C,manual_jiri_felcman_c,7,0,2,2,0.29,0,-2,0.0,0.9,0.9,0.13,False,False,False,ahl,—,True
Joakim Kemell,RW,manual_joakim_kemell_rw,48,10,19,29,0.6,56,-21,4.4,8.4,12.8,0.27,False,False,False,ahl,—,True
Joe Arntsen,D,manual_joe_arntsen_d,64,3,4,7,0.11,92,-16,1.3,1.8,3.1,0.05,False,False,False,ahl,—,True
Joe Carroll,LW/RW,manual_joe_carroll_lw,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,False,False,False,ahl,—,False
Joe Fleming,W/D,manual_joe_fleming_w,60,4,10,14,0.23,158,-7,1.8,4.4,6.2,0.1,False,False,False,ahl,—,True
Joe Hicketts,D,manual_joe_hicketts_d,67,4,17,21,0.31,61,1,1.8,7.5,9.2,0.14,False,False,False,ahl,—,True
Joe Prouty,D,manual_joe_prouty_d,10,0,3,3,0.3,2,0,0.0,0.8,0.8,0.08,False,False,False,echl,—,True
Joel Nyström,D,manual_joel_nystrom_d,37,1,9,10,0.27,12,9,0.4,4.0,4.4,0.12,False,False,False,ahl,—,True
Joël Teasdale,LW/RW,manual_joel_teasdale_lw,24,11,7,18,0.75,29,-9,3.0,1.9,4.9,0.2,False,False,False,echl,—,True
Joey Abate,LW/C,manual_joey_abate_lw,65,8,14,22,0.34,96,11,3.5,6.2,9.7,0.15,False,False,False,ahl,—,True
Joey Anderson,RW/LW,manual_joey_anderson_rw,52,17,16,33,0.63,14,-5,7.5,7.0,14.5,0.28,False,False,False,ahl,—,True
Joey Cipollone,C/RW,manual_joey_cipollone_c,72,17,20,37,0.51,48,7,4.6,5.4,10.0,0.14,False,False,False,echl,—,True
Joey Larson,RW/LW,manual_joey_larson_rw,63,17,11,28,0.44,21,-5,7.5,4.8,12.3,0.2,False,False,False,ahl,—,True
Joey Willis,C/LW,manual_joey_willis_c,56,8,14,22,0.39,18,-10,3.5,6.2,9.7,0.17,False,False,False,ahl,—,True
John Farinacci,C/RW,manual_john_farinacci_c,68,9,10,19,0.28,8,-5,4.0,4.4,8.4,0.12,False,False,False,ahl,—,True
John Fusco,D,manual_john_fusco_d,41,2,12,14,0.34,46,-5,0.5,3.2,3.8,0.09,False,False,False,ahl,AHL ↕ ECHL,True
John Gelatt,C/LW,manual_john_gelatt_c,72,14,11,25,0.35,12,-12,3.8,3.0,6.8,0.09,False,False,False,echl,—,True
John Gormley,D,manual_john_gormley_d,34,2,2,4,0.12,36,-3,0.5,0.5,1.1,0.03,False,False,False,ahl,AHL ↕ ECHL,True
John Hayden,C/RW,manual_john_hayden_c,67,13,11,24,0.36,127,-7,5.7,4.8,10.6,0.16,False,False,False,ahl,—,True
John Jaworski,F,manual_john_jaworski_f,55,15,20,35,0.64,21,3,4.1,5.4,9.5,0.17,False,False,False,echl,—,True
John Leonard,LW/RW,manual_john_leonard_lw,47,33,21,54,1.15,12,8,14.5,9.2,23.8,0.51,False,False,False,ahl,—,True
John Lundy,F,manual_john_lundy_f,7,0,3,3,0.43,0,0,0.0,0.8,0.8,0.11,False,False,False,echl,—,True
John Parker-Jones,D/RW,manual_john_parkerjones_d,52,6,5,11,0.21,91,-10,1.6,1.4,3.0,0.06,False,False,False,echl,—,True
John Prokop,D,manual_john_prokop_d,24,1,2,3,0.12,8,-6,0.4,0.9,1.3,0.05,False,False,False,ahl,—,True
John Spetz,D,manual_john_spetz_d,33,1,6,7,0.21,12,-7,0.3,1.6,1.9,0.06,False,False,False,echl,—,True
John Waldron,F,manual_john_waldron_f,30,7,9,16,0.53,18,-10,1.9,2.4,4.3,0.14,False,False,False,echl,—,True
Johnny Curran,RW/C,manual_johnny_curran_rw,8,1,2,3,0.38,0,-1,0.3,0.5,0.8,0.1,False,False,False,echl,—,True
Jon McDonald,D,manual_jon_mcdonald_d,60,3,9,12,0.2,38,-2,1.3,4.0,5.3,0.09,False,False,False,ahl,—,True
Jonas Røndbjerg,RW/LW,manual_jonas_rndbjerg_rw,43,13,13,26,0.6,12,16,5.7,5.7,11.4,0.27,False,False,False,ahl,—,True
Jonathan Aspirot,D/LW,manual_jonathan_aspirot_d,5,1,2,3,0.6,4,2,0.4,0.9,1.3,0.26,False,False,False,ahl,—,True
Jonathan Gruden,LW/RW,manual_jonathan_gruden_lw,67,12,14,26,0.39,59,3,5.3,6.2,11.4,0.17,False,False,False,ahl,—,True
Jonathan Lekkerimäki,RW/LW,manual_jonathan_lekkerimaki_rw,21,13,7,20,0.95,8,5,5.7,3.1,8.8,0.42,False,False,False,ahl,—,True
Jonathan Melee,C,manual_jonathan_melee_c,7,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,False,False,False,echl,—,True
Jonathan Ziskie,D,manual_jonathan_ziskie_d,1,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,False,False,False,echl,—,True
Jonny Evans,F,manual_jonny_evans_f,21,2,3,5,0.24,4,-3,0.5,0.8,1.4,0.07,False,False,False,echl,—,True
Jonny Hooker,C/LW,manual_jonny_hooker_c,27,4,5,9,0.33,4,1,1.1,1.4,2.4,0.09,False,False,False,echl,—,True
Jonny Sorenson,F,manual_jonny_sorenson_f,64,14,12,26,0.41,57,-17,3.8,3.2,7.0,0.11,False,False,False,echl,—,True
Jon-Randall Avon,C/LW,manual_jonrandall_avon_c,45,10,14,24,0.53,12,2,4.4,6.2,10.6,0.24,False,False,False,ahl,—,True
Joona Koppanen,C/LW,manual_joona_koppanen_c,44,8,17,25,0.57,12,22,3.5,7.5,11.0,0.25,False,False,False,ahl,—,True
Jordan Biro,C/LW,manual_jordan_biro_c,58,3,14,17,0.29,2,-18,0.8,3.8,4.6,0.08,False,False,False,echl,—,True
Jordan Charron,RW,manual_jordan_charron_rw,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,False,False,False,ahl,—,False
Jordan Dumais,RW/LW,manual_jordan_dumais_rw,46,7,11,18,0.39,8,-11,3.1,4.8,7.9,0.17,False,False,False,ahl,—,True
Jordan Ernst,LW/RW,manual_jordan_ernst_lw,41,10,6,16,0.39,20,8,2.7,1.6,4.3,0.1,False,False,False,echl,—,True
Jordan Frasca,C/LW,manual_jordan_frasca_c,5,3,3,6,1.2,21,1,0.8,0.8,1.6,0.32,False,False,False,echl,—,True
Jordan Gustafson,C/LW,manual_jordan_gustafson_c,36,9,21,30,0.83,2,5,2.4,5.8,8.3,0.23,False,False,False,ahl,AHL ↕ ECHL,True
Jordan Harris,D,manual_jordan_harris_d,4,1,2,3,0.75,0,6,0.4,0.9,1.3,0.32,False,False,False,ahl,—,True
Jordan Kaplan,RW/C,manual_jordan_kaplan_rw,50,4,15,19,0.38,10,-6,1.1,4.1,5.1,0.1,False,False,False,echl,—,True
Jordan Klimek,D,manual_jordan_klimek_d,34,5,1,6,0.18,46,3,1.4,0.3,1.6,0.05,False,False,False,echl,—,True
Jordan Martin,LW/C,manual_jordan_martin_lw,62,6,9,15,0.24,27,-9,1.6,2.4,4.1,0.07,False,False,False,echl,—,True
Jordan Oesterle,D,manual_jordan_oesterle_d,69,14,32,46,0.67,33,-15,6.2,14.1,20.2,0.29,False,False,False,ahl,—,True
Jordan Power,D,manual_jordan_power_d,13,0,1,1,0.08,11,-2,0.0,0.3,0.3,0.02,False,False,False,echl,—,True
Jordan Sambrook,D,manual_jordan_sambrook_d,72,9,38,47,0.65,48,62,2.4,10.3,12.7,0.18,False,False,False,echl,—,True
Jordan Steinmetz,C/LW,manual_jordan_steinmetz_c,57,6,9,15,0.26,29,6,1.6,2.4,4.1,0.07,False,False,False,echl,—,True
Jorian Donovan,D,manual_jorian_donovan_d,61,4,17,21,0.34,89,-15,1.8,7.5,9.2,0.15,False,False,False,ahl,—,True
Joseph Dunlap,RW/C,manual_joseph_dunlap_rw,59,13,20,33,0.56,38,4,3.8,5.6,9.4,0.16,False,False,False,ahl,AHL ↕ ECHL,True
Joseph LaBate,C/LW,manual_joseph_labate_c,23,6,4,10,0.43,64,-15,2.6,1.8,4.4,0.19,False,False,False,ahl,—,True
Joseph Mack,F,manual_joseph_mack_f,4,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,False,False,False,echl,—,True
Josh Atkinson,D,manual_josh_atkinson_d,64,8,30,38,0.59,99,-2,2.2,8.1,10.3,0.16,False,False,False,echl,—,True
Josh Bloom,LW/RW,manual_josh_bloom_lw,52,20,20,40,0.77,14,-13,5.7,5.6,11.3,0.22,False,False,False,ahl,AHL ↕ ECHL,True
Josh Brown,D,manual_josh_brown_d,57,2,11,13,0.23,78,2,0.9,4.8,5.7,0.1,False,False,False,ahl,—,True
Josh Davies,LW/C,manual_josh_davies_lw,47,9,4,13,0.28,81,-1,2.6,1.1,3.7,0.08,False,False,False,ahl,AHL ↕ ECHL,True
Josh Dunne,C/LW,manual_josh_dunne_c,2,1,0,1,0.5,4,1,0.4,0.0,0.4,0.2,False,False,False,ahl,—,True
Josh Eernisse,RW/C,manual_josh_eernisse_rw,1,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,False,False,False,ahl,—,True
Josh Filmon,LW/RW,manual_josh_filmon_lw,42,5,4,9,0.21,16,0,2.0,1.4,3.4,0.08,False,False,False,ahl,AHL ↕ ECHL,True
Josh Groll,C/LW,manual_josh_groll_c,49,9,14,23,0.47,6,-7,2.4,3.8,6.2,0.13,False,False,False,echl,—,True
Josh Jacobs,D,manual_josh_jacobs_d,19,1,4,5,0.26,6,5,0.4,1.8,2.2,0.12,False,False,False,ahl,—,True
Josh Lopina,C/RW,manual_josh_lopina_c,59,7,10,17,0.29,30,-5,2.1,2.7,4.8,0.08,False,False,False,ahl,AHL ↕ ECHL,True
Josh McDougall,D,manual_josh_mcdougall_d,72,4,20,24,0.33,18,-3,1.1,5.4,6.5,0.09,False,False,False,echl,—,True
Josh Nadeau,RW/LW,manual_josh_nadeau_rw,2,0,1,1,0.5,0,0,0.0,0.4,0.4,0.2,False,False,False,ahl,—,True
Josh Nelson,C/LW,manual_josh_nelson_c,66,16,17,33,0.5,12,-8,4.3,4.6,8.9,0.13,False,False,False,echl,—,True
Josh Samanski,C/LW,manual_josh_samanski_c,45,8,23,31,0.69,40,6,3.5,10.1,13.6,0.3,False,False,False,ahl,—,True
Josh Wilkins,C/W,manual_josh_wilkins_c,52,21,24,45,0.87,19,11,5.7,6.5,12.2,0.23,False,False,False,echl,—,True
Josh Zary,F,manual_josh_zary_f,18,1,4,5,0.28,13,2,0.3,1.1,1.4,0.08,False,False,False,echl,—,True
Josh Zinger,D,manual_josh_zinger_d,11,0,0,0,0.0,2,-8,0.0,0.0,0.0,0.0,False,False,False,echl,—,True
Joshua Roy,W/C,manual_joshua_roy_w,57,23,22,45,0.79,32,-6,10.1,9.7,19.8,0.35,False,False,False,ahl,—,True
Josiah Didier,D,manual_josiah_didier_d,43,0,5,5,0.12,33,4,0.0,2.2,2.2,0.05,False,False,False,ahl,—,True
Josiah Slavin,LW/RW,manual_josiah_slavin_lw,69,6,19,25,0.36,26,1,2.6,8.4,11.0,0.16,False,False,False,ahl,—,True
Judd Caulfield,RW/LW,manual_judd_caulfield_rw,71,17,21,38,0.54,14,0,7.5,9.2,16.7,0.24,False,False,False,ahl,—,True
Juha Jääskä,LW/RW,manual_juha_jaaska_lw,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,False,False,False,ahl,—,False
Jujhar Khaira,LW/C,manual_jujhar_khaira_lw,42,3,6,9,0.21,51,-15,1.3,2.6,4.0,0.1,False,False,False,ahl,—,True
Julian Lutz,W/C,manual_julian_lutz_w,55,5,7,12,0.22,58,-9,2.2,3.1,5.3,0.1,False,False,False,ahl,—,True
Julien Gauthier,RW/LW,manual_julien_gauthier_rw,25,7,5,12,0.48,10,2,3.1,2.2,5.3,0.21,False,False,False,ahl,—,True
Juraj Pekarcik,W/C,manual_juraj_pekarcik_w,69,11,24,35,0.51,10,-8,4.8,10.6,15.4,0.22,False,False,False,ahl,—,True
Justin Bailey,RW/LW,manual_justin_bailey_rw,71,25,17,42,0.59,40,1,11.0,7.5,18.5,0.26,False,False,False,ahl,—,True
Justin Dowling,C/W,manual_justin_dowling_c,46,9,20,29,0.63,4,-10,4.0,8.8,12.8,0.28,False,False,False,ahl,—,True
Justin Ertel,LW/RW,manual_justin_ertel_lw,44,2,5,7,0.16,24,-10,0.9,2.2,3.1,0.07,False,False,False,ahl,—,True
Justin Holl,D,manual_justin_holl_d,41,2,12,14,0.34,10,19,0.9,5.3,6.2,0.15,False,False,False,ahl,—,True
Justin Janicke,LW/C,manual_justin_janicke_lw,67,15,21,36,0.54,45,19,4.1,6.0,10.1,0.15,False,False,False,ahl,AHL ↕ ECHL,True
